area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Marin County,06041,2021-02-01,Final,127760,120698,7062,5.5
County,Mariposa County,06043,2021-02-01,Final,6367,5623,744,11.7
County,Mendocino County,06045,2021-02-01,Final,36504,33588,2916,8
County,Merced County,06047,2021-02-01,Final,114739,99980,14759,12.9
County,Modoc County,06049,2021-02-01,Final,3069,2745,324,10.6
County,Mono County,06051,2021-02-01,Final,8123,7407,716,8.8
County,Monterey County,06053,2021-02-01,Final,200577,175635,24942,12.4
County,Napa County,06055,2021-02-01,Final,67172,61873,5299,7.9
County,Nevada County,06057,2021-02-01,Final,46699,43478,3221,6.9
County,Orange County,06059,2021-02-01,Final,1547956,1435705,112251,7.3
County,Placer County,06061,2021-02-01,Final,188123,176740,11383,6.1
County,Plumas County,06063,2021-02-01,Final,7213,6243,970,13.4
County,Riverside County,06065,2021-02-01,Final,1132295,1035562,96733,8.5
County,Sacramento County,06067,2021-02-01,Final,716927,657876,59051,8.2
County,San Benito County,06069,2021-02-01,Final,31956,29012,2944,9.2
County,San Bernardino County,06071,2021-02-01,Final,992148,906020,86128,8.7
County,San Diego County,06073,2021-02-01,Final,1533162,1413361,119801,7.8
County,San Francisco County,06075,2021-02-01,Final,538899,505750,33149,6.2
County,San Joaquin County,06077,2021-02-01,Final,336699,302150,34549,10.3
County,San Luis Obispo County,06079,2021-02-01,Final,134787,125852,8935,6.6
County,San Mateo County,06081,2021-02-01,Final,425340,401381,23959,5.6
County,Santa Barbara County,06083,2021-02-01,Final,212482,195856,16626,7.8
County,Santa Clara County,06085,2021-02-01,Final,1007610,949121,58489,5.8
County,Santa Cruz County,06087,2021-02-01,Final,131220,119114,12106,9.2
County,Shasta County,06089,2021-02-01,Final,73028,66818,6210,8.5
County,Sierra County,06091,2021-02-01,Final,1265,1153,112,8.9
County,Siskiyou County,06093,2021-02-01,Final,16476,14694,1782,10.8
County,Solano County,06095,2021-02-01,Final,199487,181691,17796,8.9
County,Sonoma County,06097,2021-02-01,Final,240869,224251,16618,6.9
County,Stanislaus County,06099,2021-02-01,Final,240009,216335,23674,9.9
County,Sutter County,06101,2021-02-01,Final,44635,39534,5101,11.4
County,Tehama County,06103,2021-02-01,Final,25509,23265,2244,8.8
County,Trinity County,06105,2021-02-01,Final,4345,3971,374,8.6
County,Tulare County,06107,2021-02-01,Final,200501,175487,25014,12.5
County,Tuolumne County,06109,2021-02-01,Final,19792,17943,1849,9.3
County,Ventura County,06111,2021-02-01,Final,405200,375191,30009,7.4
County,Yolo County,06113,2021-02-01,Final,106099,98194,7905,7.5
County,Yuba County,06115,2021-02-01,Final,30741,27567,3174,10.3
State,California,06,2021-01-01,Final,18650939,16954448,1696491,9.1
Region,Los Angeles-Long Beach-Anaheim,31080,2021-01-01,Final,6427108,5772055,655053,10.2
Region,Riverside-San Bernardino-Ontario,40140,2021-01-01,Final,2106276,1918050,188226,8.9
Region,San Francisco-Oakland-Berkeley,41860,2021-01-01,Final,2425063,2253885,171178,7.1
Region,Balance,NA,2021-01-01,Final,7692493,7010459,682034,8.9
County,Alameda County,06001,2021-01-01,Final,803030,741697,61333,7.6
County,Alpine County,06003,2021-01-01,Final,625,579,46,7.4
County,Amador County,06005,2021-01-01,Final,14176,12911,1265,8.9
County,Butte County,06007,2021-01-01,Final,91947,84089,7858,8.5
County,Calaveras County,06009,2021-01-01,Final,21103,19545,1558,7.4
County,Colusa County,06011,2021-01-01,Final,10276,8523,1753,17.1
County,Contra Costa County,06013,2021-01-01,Final,537190,494779,42411,7.9
County,Del Norte County,06015,2021-01-01,Final,9329,8439,890,9.5
County,El Dorado County,06017,2021-01-01,Final,90937,84287,6650,7.3
County,Fresno County,06019,2021-01-01,Final,438090,390314,47776,10.9
County,Glenn County,06021,2021-01-01,Final,12652,11600,1052,8.3
County,Humboldt County,06023,2021-01-01,Final,58355,53730,4625,7.9
County,Imperial County,06025,2021-01-01,Final,68168,56471,11697,17.2
County,Inyo County,06027,2021-01-01,Final,7989,7381,608,7.6
County,Kern County,06029,2021-01-01,Final,383401,339667,43734,11.4
County,Kings County,06031,2021-01-01,Final,56509,50103,6406,11.3
County,Lake County,06033,2021-01-01,Final,28871,26149,2722,9.4
County,Lassen County,06035,2021-01-01,Final,9276,8586,690,7.4
County,Los Angeles County,06037,2021-01-01,Final,4895881,4358505,537376,11
County,Madera County,06039,2021-01-01,Final,62441,55923,6518,10.4
County,Marin County,06041,2021-01-01,Final,126679,119317,7362,5.8
County,Mariposa County,06043,2021-01-01,Final,6188,5322,866,14
County,Mendocino County,06045,2021-01-01,Final,36171,33211,2960,8.2
County,Merced County,06047,2021-01-01,Final,113759,99603,14156,12.4
County,Modoc County,06049,2021-01-01,Final,3060,2744,316,10.3
County,Mono County,06051,2021-01-01,Final,7568,6747,821,10.8
County,Monterey County,06053,2021-01-01,Final,196703,171656,25047,12.7
County,Napa County,06055,2021-01-01,Final,64943,58674,6269,9.7
County,Nevada County,06057,2021-01-01,Final,46483,43155,3328,7.2
County,Orange County,06059,2021-01-01,Final,1531227,1413550,117677,7.7
County,Placer County,06061,2021-01-01,Final,186899,175270,11629,6.2
County,Plumas County,06063,2021-01-01,Final,7126,6205,921,12.9
County,Riverside County,06065,2021-01-01,Final,1123486,1023365,100121,8.9
County,Sacramento County,06067,2021-01-01,Final,713042,652183,60859,8.5
County,San Benito County,06069,2021-01-01,Final,31713,28752,2961,9.3
County,San Bernardino County,06071,2021-01-01,Final,982790,894685,88105,9
County,San Diego County,06073,2021-01-01,Final,1515252,1387398,127854,8.4
County,San Francisco County,06075,2021-01-01,Final,535622,500657,34965,6.5
County,San Joaquin County,06077,2021-01-01,Final,334780,299729,35051,10.5
County,San Luis Obispo County,06079,2021-01-01,Final,131665,122171,9494,7.2
County,San Mateo County,06081,2021-01-01,Final,422542,397435,25107,5.9
County,Santa Barbara County,06083,2021-01-01,Final,208960,191656,17304,8.3
County,Santa Clara County,06085,2021-01-01,Final,1000614,940264,60350,6
County,Santa Cruz County,06087,2021-01-01,Final,129136,117138,11998,9.3
County,Shasta County,06089,2021-01-01,Final,73771,67633,6138,8.3
County,Sierra County,06091,2021-01-01,Final,1250,1142,108,8.6
County,Siskiyou County,06093,2021-01-01,Final,16356,14609,1747,10.7
County,Solano County,06095,2021-01-01,Final,199089,180779,18310,9.2
County,Sonoma County,06097,2021-01-01,Final,237847,220025,17822,7.5
County,Stanislaus County,06099,2021-01-01,Final,238343,214534,23809,10
County,Sutter County,06101,2021-01-01,Final,44000,39142,4858,11
County,Tehama County,06103,2021-01-01,Final,25333,23169,2164,8.5
County,Trinity County,06105,2021-01-01,Final,4344,3970,374,8.6
County,Tulare County,06107,2021-01-01,Final,198344,174242,24102,12.2
County,Tuolumne County,06109,2021-01-01,Final,19710,17783,1927,9.8
County,Ventura County,06111,2021-01-01,Final,400479,368790,31689,7.9
County,Yolo County,06113,2021-01-01,Final,104967,97146,7821,7.5
County,Yuba County,06115,2021-01-01,Final,30453,27320,3133,10.3
State,California,06,2020-12-01,Final,18658459,16997845,1660614,8.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-12-01,Final,6421709,5777384,644325,10
Region,Riverside-San Bernardino-Ontario,40140,2020-12-01,Final,2113725,1925809,187916,8.9
Region,San Francisco-Oakland-Berkeley,41860,2020-12-01,Final,2434493,2261418,173075,7.1
Region,Balance,NA,2020-12-01,Final,7688531,7033231,655300,8.5
County,Alameda County,06001,2020-12-01,Final,803967,741794,62173,7.7
County,Alpine County,06003,2020-12-01,Final,555,508,47,8.5
County,Amador County,06005,2020-12-01,Final,14187,12998,1189,8.4
County,Butte County,06007,2020-12-01,Final,91513,84002,7511,8.2
County,Calaveras County,06009,2020-12-01,Final,21127,19646,1481,7
County,Colusa County,06011,2020-12-01,Final,10139,8663,1476,14.6
County,Contra Costa County,06013,2020-12-01,Final,537461,494886,42575,7.9
County,Del Norte County,06015,2020-12-01,Final,9216,8369,847,9.2
County,El Dorado County,06017,2020-12-01,Final,89997,83716,6281,7
County,Fresno County,06019,2020-12-01,Final,434730,389125,45605,10.5
County,Glenn County,06021,2020-12-01,Final,12761,11803,958,7.5
County,Humboldt County,06023,2020-12-01,Final,58597,54117,4480,7.6
County,Imperial County,06025,2020-12-01,Final,67441,55473,11968,17.7
County,Inyo County,06027,2020-12-01,Final,8096,7533,563,7
County,Kern County,06029,2020-12-01,Final,380722,338822,41900,11
County,Kings County,06031,2020-12-01,Final,56232,50177,6055,10.8
County,Lake County,06033,2020-12-01,Final,28024,25487,2537,9.1
County,Lassen County,06035,2020-12-01,Final,9138,8501,637,7
County,Los Angeles County,06037,2020-12-01,Final,4877939,4351494,526445,10.8
County,Madera County,06039,2020-12-01,Final,61097,55070,6027,9.9
County,Marin County,06041,2020-12-01,Final,128058,120733,7325,5.7
County,Mariposa County,06043,2020-12-01,Final,6444,5714,730,11.3
County,Mendocino County,06045,2020-12-01,Final,36175,33307,2868,7.9
County,Merced County,06047,2020-12-01,Final,112060,99141,12919,11.5
County,Modoc County,06049,2020-12-01,Final,3012,2744,268,8.9
County,Mono County,06051,2020-12-01,Final,7611,6876,735,9.7
County,Monterey County,06053,2020-12-01,Final,196190,174779,21411,10.9
County,Napa County,06055,2020-12-01,Final,64686,59535,5151,8
County,Nevada County,06057,2020-12-01,Final,46269,43075,3194,6.9
County,Orange County,06059,2020-12-01,Final,1543770,1425890,117880,7.6
County,Placer County,06061,2020-12-01,Final,185610,174214,11396,6.1
County,Plumas County,06063,2020-12-01,Final,7159,6384,775,10.8
County,Riverside County,06065,2020-12-01,Final,1126429,1027348,99081,8.8
County,Sacramento County,06067,2020-12-01,Final,708319,647943,60376,8.5
County,San Benito County,06069,2020-12-01,Final,31667,28963,2704,8.5
County,San Bernardino County,06071,2020-12-01,Final,987296,898461,88835,9
County,San Diego County,06073,2020-12-01,Final,1520298,1394898,125400,8.2
County,San Francisco County,06075,2020-12-01,Final,539802,504062,35740,6.6
County,San Joaquin County,06077,2020-12-01,Final,335118,300844,34274,10.2
County,San Luis Obispo County,06079,2020-12-01,Final,131891,122994,8897,6.7
County,San Mateo County,06081,2020-12-01,Final,425205,399943,25262,5.9
County,Santa Barbara County,06083,2020-12-01,Final,212169,196336,15833,7.5
County,Santa Clara County,06085,2020-12-01,Final,1005715,944747,60968,6.1
County,Santa Cruz County,06087,2020-12-01,Final,129752,118985,10767,8.3
County,Shasta County,06089,2020-12-01,Final,72714,66920,5794,8
County,Sierra County,06091,2020-12-01,Final,1254,1160,94,7.5
County,Siskiyou County,06093,2020-12-01,Final,16108,14472,1636,10.2
County,Solano County,06095,2020-12-01,Final,198825,180864,17961,9
County,Sonoma County,06097,2020-12-01,Final,239087,223047,16040,6.7
County,Stanislaus County,06099,2020-12-01,Final,237265,214155,23110,9.7
County,Sutter County,06101,2020-12-01,Final,44094,39580,4514,10.2
County,Tehama County,06103,2020-12-01,Final,25285,23215,2070,8.2
County,Trinity County,06105,2020-12-01,Final,4411,4062,349,7.9
County,Tulare County,06107,2020-12-01,Final,197217,174629,22588,11.5
County,Tuolumne County,06109,2020-12-01,Final,19661,17815,1846,9.4
County,Ventura County,06111,2020-12-01,Final,404031,373294,30737,7.6
County,Yolo County,06113,2020-12-01,Final,104461,97096,7365,7.1
County,Yuba County,06115,2020-12-01,Final,30401,27433,2968,9.8
State,California,06,2020-11-01,Final,18739211,17112155,1627056,8.7
Region,Los Angeles-Long Beach-Anaheim,31080,2020-11-01,Final,6453243,5827502,625741,9.7
Region,Riverside-San Bernardino-Ontario,40140,2020-11-01,Final,2117257,1928026,189231,8.9
Region,San Francisco-Oakland-Berkeley,41860,2020-11-01,Final,2440593,2262074,178519,7.3
Region,Balance,NA,2020-11-01,Final,7728119,7094554,633565,8.2
County,Alameda County,06001,2020-11-01,Final,807375,743148,64227,8
County,Alpine County,06003,2020-11-01,Final,477,434,43,9
County,Amador County,06005,2020-11-01,Final,14184,13024,1160,8.2
County,Butte County,06007,2020-11-01,Final,91541,84271,7270,7.9
County,Calaveras County,06009,2020-11-01,Final,21153,19776,1377,6.5
County,Colusa County,06011,2020-11-01,Final,10054,8849,1205,12
County,Contra Costa County,06013,2020-11-01,Final,539128,495905,43223,8
County,Del Norte County,06015,2020-11-01,Final,9259,8454,805,8.7
County,El Dorado County,06017,2020-11-01,Final,89920,83928,5992,6.7
County,Fresno County,06019,2020-11-01,Final,435141,391529,43612,10
County,Glenn County,06021,2020-11-01,Final,12544,11668,876,7
County,Humboldt County,06023,2020-11-01,Final,59299,55027,4272,7.2
County,Imperial County,06025,2020-11-01,Final,68385,55752,12633,18.5
County,Inyo County,06027,2020-11-01,Final,8218,7660,558,6.8
County,Kern County,06029,2020-11-01,Final,386238,346121,40117,10.4
County,Kings County,06031,2020-11-01,Final,55724,50127,5597,10
County,Lake County,06033,2020-11-01,Final,28230,25819,2411,8.5
County,Lassen County,06035,2020-11-01,Final,9261,8688,573,6.2
County,Los Angeles County,06037,2020-11-01,Final,4902789,4395343,507446,10.4
County,Madera County,06039,2020-11-01,Final,60031,54403,5628,9.4
County,Marin County,06041,2020-11-01,Final,128327,120921,7406,5.8
County,Mariposa County,06043,2020-11-01,Final,6622,5977,645,9.7
County,Mendocino County,06045,2020-11-01,Final,36253,33422,2831,7.8
County,Merced County,06047,2020-11-01,Final,111903,100149,11754,10.5
County,Modoc County,06049,2020-11-01,Final,3129,2913,216,6.9
County,Mono County,06051,2020-11-01,Final,7447,6756,691,9.3
County,Monterey County,06053,2020-11-01,Final,204960,188207,16753,8.2
County,Napa County,06055,2020-11-01,Final,65663,60679,4984,7.6
County,Nevada County,06057,2020-11-01,Final,46258,43202,3056,6.6
County,Orange County,06059,2020-11-01,Final,1550454,1432159,118295,7.6
County,Placer County,06061,2020-11-01,Final,185821,174612,11209,6
County,Plumas County,06063,2020-11-01,Final,7322,6697,625,8.5
County,Riverside County,06065,2020-11-01,Final,1128361,1028689,99672,8.8
County,Sacramento County,06067,2020-11-01,Final,709746,649255,60491,8.5
County,San Benito County,06069,2020-11-01,Final,31743,29238,2505,7.9
County,San Bernardino County,06071,2020-11-01,Final,988896,899337,89559,9.1
County,San Diego County,06073,2020-11-01,Final,1528060,1405758,122302,8
County,San Francisco County,06075,2020-11-01,Final,540419,502956,37463,6.9
County,San Joaquin County,06077,2020-11-01,Final,335905,302343,33562,10
County,San Luis Obispo County,06079,2020-11-01,Final,133379,124970,8409,6.3
County,San Mateo County,06081,2020-11-01,Final,425344,399144,26200,6.2
County,Santa Barbara County,06083,2020-11-01,Final,216574,202222,14352,6.6
County,Santa Clara County,06085,2020-11-01,Final,1007029,945213,61816,6.1
County,Santa Cruz County,06087,2020-11-01,Final,131474,121422,10052,7.6
County,Shasta County,06089,2020-11-01,Final,72793,67276,5517,7.6
County,Sierra County,06091,2020-11-01,Final,1264,1187,77,6.1
County,Siskiyou County,06093,2020-11-01,Final,16763,15403,1360,8.1
County,Solano County,06095,2020-11-01,Final,199069,181264,17805,8.9
County,Sonoma County,06097,2020-11-01,Final,239118,223033,16085,6.7
County,Stanislaus County,06099,2020-11-01,Final,239377,216841,22536,9.4
County,Sutter County,06101,2020-11-01,Final,44214,40088,4126,9.3
County,Tehama County,06103,2020-11-01,Final,25507,23562,1945,7.6
County,Trinity County,06105,2020-11-01,Final,4491,4191,300,6.7
County,Tulare County,06107,2020-11-01,Final,197929,176286,21643,10.9
County,Tuolumne County,06109,2020-11-01,Final,19918,18229,1689,8.5
County,Ventura County,06111,2020-11-01,Final,404285,374136,30149,7.5
County,Yolo County,06113,2020-11-01,Final,104046,96969,7077,6.8
County,Yuba County,06115,2020-11-01,Final,30398,27524,2874,9.5
State,California,06,2020-10-01,Final,18783737,17126791,1656946,8.8
Region,Los Angeles-Long Beach-Anaheim,31080,2020-10-01,Final,6424302,5791890,632412,9.8
Region,Riverside-San Bernardino-Ontario,40140,2020-10-01,Final,2111751,1917171,194580,9.2
Region,San Francisco-Oakland-Berkeley,41860,2020-10-01,Final,2461270,2272249,189021,7.7
Region,Balance,NA,2020-10-01,Final,7786416,7145485,640931,8.2
County,Alameda County,06001,2020-10-01,Final,813003,745368,67635,8.3
County,Alpine County,06003,2020-10-01,Final,449,403,46,10.2
County,Amador County,06005,2020-10-01,Final,14416,13258,1158,8
County,Butte County,06007,2020-10-01,Final,92605,85367,7238,7.8
County,Calaveras County,06009,2020-10-01,Final,21392,19987,1405,6.6
County,Colusa County,06011,2020-10-01,Final,10561,9609,952,9
County,Contra Costa County,06013,2020-10-01,Final,542781,497703,45078,8.3
County,Del Norte County,06015,2020-10-01,Final,9459,8693,766,8.1
County,El Dorado County,06017,2020-10-01,Final,90318,84266,6052,6.7
County,Fresno County,06019,2020-10-01,Final,438265,395865,42400,9.7
County,Glenn County,06021,2020-10-01,Final,12831,11986,845,6.6
County,Humboldt County,06023,2020-10-01,Final,59849,55568,4281,7.2
County,Imperial County,06025,2020-10-01,Final,68199,54921,13278,19.5
County,Inyo County,06027,2020-10-01,Final,8194,7636,558,6.8
County,Kern County,06029,2020-10-01,Final,388945,348418,40527,10.4
County,Kings County,06031,2020-10-01,Final,55884,50573,5311,9.5
County,Lake County,06033,2020-10-01,Final,28491,26150,2341,8.2
County,Lassen County,06035,2020-10-01,Final,9830,9293,537,5.5
County,Los Angeles County,06037,2020-10-01,Final,4869275,4362860,506415,10.4
County,Madera County,06039,2020-10-01,Final,60421,55057,5364,8.9
County,Marin County,06041,2020-10-01,Final,129754,122051,7703,5.9
County,Mariposa County,06043,2020-10-01,Final,7011,6406,605,8.6
County,Mendocino County,06045,2020-10-01,Final,36940,34102,2838,7.7
County,Merced County,06047,2020-10-01,Final,113763,102744,11019,9.7
County,Modoc County,06049,2020-10-01,Final,3248,3058,190,5.8
County,Mono County,06051,2020-10-01,Final,7323,6577,746,10.2
County,Monterey County,06053,2020-10-01,Final,211917,196347,15570,7.3
County,Napa County,06055,2020-10-01,Final,67565,62541,5024,7.4
County,Nevada County,06057,2020-10-01,Final,46605,43476,3129,6.7
County,Orange County,06059,2020-10-01,Final,1555027,1429030,125997,8.1
County,Placer County,06061,2020-10-01,Final,186662,175145,11517,6.2
County,Plumas County,06063,2020-10-01,Final,7629,7059,570,7.5
County,Riverside County,06065,2020-10-01,Final,1126089,1023063,103026,9.1
County,Sacramento County,06067,2020-10-01,Final,713278,651107,62171,8.7
County,San Benito County,06069,2020-10-01,Final,31997,29552,2445,7.6
County,San Bernardino County,06071,2020-10-01,Final,985662,894108,91554,9.3
County,San Diego County,06073,2020-10-01,Final,1537297,1409410,127887,8.3
County,San Francisco County,06075,2020-10-01,Final,546565,505668,40897,7.5
County,San Joaquin County,06077,2020-10-01,Final,337081,303519,33562,10
County,San Luis Obispo County,06079,2020-10-01,Final,134190,125671,8519,6.3
County,San Mateo County,06081,2020-10-01,Final,429167,401459,27708,6.5
County,Santa Barbara County,06083,2020-10-01,Final,219419,205158,14261,6.5
County,Santa Clara County,06085,2020-10-01,Final,1012906,948181,64725,6.4
County,Santa Cruz County,06087,2020-10-01,Final,133457,123712,9745,7.3
County,Shasta County,06089,2020-10-01,Final,73999,68658,5341,7.2
County,Sierra County,06091,2020-10-01,Final,1338,1265,73,5.5
County,Siskiyou County,06093,2020-10-01,Final,17771,16518,1253,7.1
County,Solano County,06095,2020-10-01,Final,200113,181946,18167,9.1
County,Sonoma County,06097,2020-10-01,Final,241891,225252,16639,6.9
County,Stanislaus County,06099,2020-10-01,Final,240330,217934,22396,9.3
County,Sutter County,06101,2020-10-01,Final,44854,40991,3863,8.6
County,Tehama County,06103,2020-10-01,Final,26155,24262,1893,7.2
County,Trinity County,06105,2020-10-01,Final,4595,4310,285,6.2
County,Tulare County,06107,2020-10-01,Final,195613,174225,21388,10.9
County,Tuolumne County,06109,2020-10-01,Final,20019,18312,1707,8.5
County,Ventura County,06111,2020-10-01,Final,406268,375474,30794,7.6
County,Yolo County,06113,2020-10-01,Final,104667,97891,6776,6.5
County,Yuba County,06115,2020-10-01,Final,30406,27632,2774,9.1
State,California,06,2020-09-01,Final,18755655,16901622,1854033,9.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-09-01,Final,6374740,5680751,693989,10.9
Region,Riverside-San Bernardino-Ontario,40140,2020-09-01,Final,2093722,1875654,218068,10.4
Region,San Francisco-Oakland-Berkeley,41860,2020-09-01,Final,2471317,2252304,219013,8.9
Region,Balance,NA,2020-09-01,Final,7815874,7092911,722963,9.2
County,Alameda County,06001,2020-09-01,Final,813898,736143,77755,9.6
County,Alpine County,06003,2020-09-01,Final,462,411,51,11
County,Amador County,06005,2020-09-01,Final,14463,13178,1285,8.9
County,Butte County,06007,2020-09-01,Final,92291,84096,8195,8.9
County,Calaveras County,06009,2020-09-01,Final,21528,19976,1552,7.2
County,Colusa County,06011,2020-09-01,Final,10585,9558,1027,9.7
County,Contra Costa County,06013,2020-09-01,Final,543066,491587,51479,9.5
County,Del Norte County,06015,2020-09-01,Final,9516,8689,827,8.7
County,El Dorado County,06017,2020-09-01,Final,90196,83330,6866,7.6
County,Fresno County,06019,2020-09-01,Final,443579,397110,46469,10.5
County,Glenn County,06021,2020-09-01,Final,12684,11746,938,7.4
County,Humboldt County,06023,2020-09-01,Final,59670,54888,4782,8
County,Imperial County,06025,2020-09-01,Final,69647,54621,15026,21.6
County,Inyo County,06027,2020-09-01,Final,8266,7649,617,7.5
County,Kern County,06029,2020-09-01,Final,388973,343332,45641,11.7
County,Kings County,06031,2020-09-01,Final,55738,50054,5684,10.2
County,Lake County,06033,2020-09-01,Final,28856,26311,2545,8.8
County,Lassen County,06035,2020-09-01,Final,9474,8892,582,6.1
County,Los Angeles County,06037,2020-09-01,Final,4823991,4276753,547238,11.3
County,Madera County,06039,2020-09-01,Final,61715,55803,5912,9.6
County,Marin County,06041,2020-09-01,Final,129680,120659,9021,7
County,Mariposa County,06043,2020-09-01,Final,7196,6523,673,9.4
County,Mendocino County,06045,2020-09-01,Final,37287,34099,3188,8.5
County,Merced County,06047,2020-09-01,Final,116350,104207,12143,10.4
County,Modoc County,06049,2020-09-01,Final,3240,3044,196,6
County,Mono County,06051,2020-09-01,Final,7858,7084,774,9.8
County,Monterey County,06053,2020-09-01,Final,216728,199409,17319,8
County,Napa County,06055,2020-09-01,Final,68972,63307,5665,8.2
County,Nevada County,06057,2020-09-01,Final,46653,43084,3569,7.7
County,Orange County,06059,2020-09-01,Final,1550749,1403998,146751,9.5
County,Placer County,06061,2020-09-01,Final,186463,173183,13280,7.1
County,Plumas County,06063,2020-09-01,Final,7826,7214,612,7.8
County,Riverside County,06065,2020-09-01,Final,1117832,1000693,117139,10.5
County,Sacramento County,06067,2020-09-01,Final,714597,643847,70750,9.9
County,San Benito County,06069,2020-09-01,Final,31883,29160,2723,8.5
County,San Bernardino County,06071,2020-09-01,Final,975890,874961,100929,10.3
County,San Diego County,06073,2020-09-01,Final,1535295,1389378,145917,9.5
County,San Francisco County,06075,2020-09-01,Final,552508,503910,48598,8.8
County,San Joaquin County,06077,2020-09-01,Final,337566,300047,37519,11.1
County,San Luis Obispo County,06079,2020-09-01,Final,133305,123424,9881,7.4
County,San Mateo County,06081,2020-09-01,Final,432165,400005,32160,7.4
County,Santa Barbara County,06083,2020-09-01,Final,219058,202920,16138,7.4
County,Santa Clara County,06085,2020-09-01,Final,1017464,943095,74369,7.3
County,Santa Cruz County,06087,2020-09-01,Final,133789,122840,10949,8.2
County,Shasta County,06089,2020-09-01,Final,73851,68035,5816,7.9
County,Sierra County,06091,2020-09-01,Final,1327,1241,86,6.5
County,Siskiyou County,06093,2020-09-01,Final,17226,15846,1380,8
County,Solano County,06095,2020-09-01,Final,200565,180283,20282,10.1
County,Sonoma County,06097,2020-09-01,Final,244821,225854,18967,7.7
County,Stanislaus County,06099,2020-09-01,Final,244067,219194,24873,10.2
County,Sutter County,06101,2020-09-01,Final,45273,41028,4245,9.4
County,Tehama County,06103,2020-09-01,Final,25997,23907,2090,8
County,Trinity County,06105,2020-09-01,Final,4718,4415,303,6.4
County,Tulare County,06107,2020-09-01,Final,198252,174761,23491,11.8
County,Tuolumne County,06109,2020-09-01,Final,20213,18291,1922,9.5
County,Ventura County,06111,2020-09-01,Final,405170,369915,35255,8.7
County,Yolo County,06113,2020-09-01,Final,104544,97015,7529,7.2
County,Yuba County,06115,2020-09-01,Final,30677,27617,3060,10
State,California,06,2020-08-01,Final,18984149,16742561,2241588,11.8
Region,Los Angeles-Long Beach-Anaheim,31080,2020-08-01,Final,6588811,5573127,1015684,15.4
Region,Riverside-San Bernardino-Ontario,40140,2020-08-01,Final,2087552,1859721,227831,10.9
Region,San Francisco-Oakland-Berkeley,41860,2020-08-01,Final,2479114,2249189,229925,9.3
Region,Balance,NA,2020-08-01,Final,7828672,7060524,768148,9.8
County,Alameda County,06001,2020-08-01,Final,815450,733779,81671,10
County,Alpine County,06003,2020-08-01,Final,461,410,51,11.1
County,Amador County,06005,2020-08-01,Final,14519,13150,1369,9.4
County,Butte County,06007,2020-08-01,Final,92338,83771,8567,9.3
County,Calaveras County,06009,2020-08-01,Final,21683,20072,1611,7.4
County,Colusa County,06011,2020-08-01,Final,10700,9624,1076,10.1
County,Contra Costa County,06013,2020-08-01,Final,543965,489916,54049,9.9
County,Del Norte County,06015,2020-08-01,Final,9563,8672,891,9.3
County,El Dorado County,06017,2020-08-01,Final,90102,82824,7278,8.1
County,Fresno County,06019,2020-08-01,Final,442545,393948,48597,11
County,Glenn County,06021,2020-08-01,Final,12512,11494,1018,8.1
County,Humboldt County,06023,2020-08-01,Final,58758,53514,5244,8.9
County,Imperial County,06025,2020-08-01,Final,69845,53577,16268,23.3
County,Inyo County,06027,2020-08-01,Final,8342,7710,632,7.6
County,Kern County,06029,2020-08-01,Final,390008,341768,48240,12.4
County,Kings County,06031,2020-08-01,Final,56140,50269,5871,10.5
County,Lake County,06033,2020-08-01,Final,28688,26104,2584,9
County,Lassen County,06035,2020-08-01,Final,9393,8788,605,6.4
County,Los Angeles County,06037,2020-08-01,Final,5038699,4180749,857950,17
County,Madera County,06039,2020-08-01,Final,62757,56492,6265,10
County,Marin County,06041,2020-08-01,Final,130098,120454,9644,7.4
County,Mariposa County,06043,2020-08-01,Final,7361,6668,693,9.4
County,Mendocino County,06045,2020-08-01,Final,37293,33931,3362,9
County,Merced County,06047,2020-08-01,Final,115001,102169,12832,11.2
County,Modoc County,06049,2020-08-01,Final,3243,3038,205,6.3
County,Mono County,06051,2020-08-01,Final,8060,7220,840,10.4
County,Monterey County,06053,2020-08-01,Final,220216,201826,18390,8.4
County,Napa County,06055,2020-08-01,Final,69176,63045,6131,8.9
County,Nevada County,06057,2020-08-01,Final,46944,43115,3829,8.2
County,Orange County,06059,2020-08-01,Final,1550112,1392378,157734,10.2
County,Placer County,06061,2020-08-01,Final,186576,172171,14405,7.7
County,Plumas County,06063,2020-08-01,Final,8054,7393,661,8.2
County,Riverside County,06065,2020-08-01,Final,1115296,992158,123138,11
County,Sacramento County,06067,2020-08-01,Final,714082,640262,73820,10.3
County,San Benito County,06069,2020-08-01,Final,32095,29225,2870,8.9
County,San Bernardino County,06071,2020-08-01,Final,972256,867563,104693,10.8
County,San Diego County,06073,2020-08-01,Final,1536696,1377887,158809,10.3
County,San Francisco County,06075,2020-08-01,Final,555379,504585,50794,9.1
County,San Joaquin County,06077,2020-08-01,Final,336542,297662,38880,11.6
County,San Luis Obispo County,06079,2020-08-01,Final,131682,121004,10678,8.1
County,San Mateo County,06081,2020-08-01,Final,434222,400455,33767,7.8
County,Santa Barbara County,06083,2020-08-01,Final,218659,201462,17197,7.9
County,Santa Clara County,06085,2020-08-01,Final,1022689,943885,78804,7.7
