area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Kings County,06031,2020-07-01,Final,57110,49849,7261,12.7
County,Lake County,06033,2020-07-01,Final,28182,25010,3172,11.3
County,Lassen County,06035,2020-07-01,Final,9347,8582,765,8.2
County,Los Angeles County,06037,2020-07-01,Final,5044825,4117934,926891,18.4
County,Madera County,06039,2020-07-01,Final,61408,53571,7837,12.8
County,Marin County,06041,2020-07-01,Final,130394,118172,12222,9.4
County,Mariposa County,06043,2020-07-01,Final,7462,6596,866,11.6
County,Mendocino County,06045,2020-07-01,Final,37071,32910,4161,11.2
County,Merced County,06047,2020-07-01,Final,112959,96916,16043,14.2
County,Modoc County,06049,2020-07-01,Final,3221,2963,258,8
County,Mono County,06051,2020-07-01,Final,8136,6984,1152,14.2
County,Monterey County,06053,2020-07-01,Final,221819,198138,23681,10.7
County,Napa County,06055,2020-07-01,Final,70250,62517,7733,11
County,Nevada County,06057,2020-07-01,Final,46786,41951,4835,10.3
County,Orange County,06059,2020-07-01,Final,1566198,1368274,197924,12.6
County,Placer County,06061,2020-07-01,Final,187535,169461,18074,9.6
County,Plumas County,06063,2020-07-01,Final,7956,7129,827,10.4
County,Riverside County,06065,2020-07-01,Final,1124014,972145,151869,13.5
County,Sacramento County,06067,2020-07-01,Final,719777,630249,89528,12.4
County,San Benito County,06069,2020-07-01,Final,32508,28821,3687,11.3
County,San Bernardino County,06071,2020-07-01,Final,975827,848485,127342,13
County,San Diego County,06073,2020-07-01,Final,1552578,1355064,197514,12.7
County,San Francisco County,06075,2020-07-01,Final,561094,497785,63309,11.3
County,San Joaquin County,06077,2020-07-01,Final,335694,287890,47804,14.2
County,San Luis Obispo County,06079,2020-07-01,Final,133871,120294,13577,10.1
County,San Mateo County,06081,2020-07-01,Final,436835,395051,41784,9.6
County,Santa Barbara County,06083,2020-07-01,Final,221138,199296,21842,9.9
County,Santa Clara County,06085,2020-07-01,Final,1027283,928723,98560,9.6
County,Santa Cruz County,06087,2020-07-01,Final,135918,121072,14846,10.9
County,Shasta County,06089,2020-07-01,Final,73106,65569,7537,10.3
County,Sierra County,06091,2020-07-01,Final,1271,1157,114,9
County,Siskiyou County,06093,2020-07-01,Final,16918,15085,1833,10.8
County,Solano County,06095,2020-07-01,Final,203691,178177,25514,12.5
County,Sonoma County,06097,2020-07-01,Final,246174,220581,25593,10.4
County,Stanislaus County,06099,2020-07-01,Final,244086,211582,32504,13.3
County,Sutter County,06101,2020-07-01,Final,46406,40759,5647,12.2
County,Tehama County,06103,2020-07-01,Final,25450,22756,2694,10.6
County,Trinity County,06105,2020-07-01,Final,4668,4283,385,8.2
County,Tulare County,06107,2020-07-01,Final,199440,168882,30558,15.3
County,Tuolumne County,06109,2020-07-01,Final,20500,17929,2571,12.5
County,Ventura County,06111,2020-07-01,Final,409245,361788,47457,11.6
County,Yolo County,06113,2020-07-01,Final,105397,95409,9988,9.5
County,Yuba County,06115,2020-07-01,Final,30938,27071,3867,12.5
State,California,06,2020-06-01,Final,18993601,16299703,2693898,14.2
Region,Los Angeles-Long Beach-Anaheim,31080,2020-06-01,Final,6501317,5414987,1086330,16.7
Region,Riverside-San Bernardino-Ontario,40140,2020-06-01,Final,2102956,1818796,284160,13.5
Region,San Francisco-Oakland-Berkeley,41860,2020-06-01,Final,2496349,2189623,306726,12.3
Region,Balance,NA,2020-06-01,Final,7892979,6876300,1016679,12.9
County,Alameda County,06001,2020-06-01,Final,821162,713251,107911,13.1
County,Alpine County,06003,2020-06-01,Final,465,374,91,19.6
County,Amador County,06005,2020-06-01,Final,14637,12832,1805,12.3
County,Butte County,06007,2020-06-01,Final,92719,81752,10967,11.8
County,Calaveras County,06009,2020-06-01,Final,21609,19417,2192,10.1
County,Colusa County,06011,2020-06-01,Final,10274,8602,1672,16.3
County,Contra Costa County,06013,2020-06-01,Final,547324,475901,71423,13
County,Del Norte County,06015,2020-06-01,Final,9494,8379,1115,11.7
County,El Dorado County,06017,2020-06-01,Final,91618,80445,11173,12.2
County,Fresno County,06019,2020-06-01,Final,451158,389350,61808,13.7
County,Glenn County,06021,2020-06-01,Final,12686,11334,1352,10.7
County,Humboldt County,06023,2020-06-01,Final,59578,52616,6962,11.7
County,Imperial County,06025,2020-06-01,Final,73276,53938,19338,26.4
County,Inyo County,06027,2020-06-01,Final,8529,7627,902,10.6
County,Kern County,06029,2020-06-01,Final,385881,324458,61423,15.9
County,Kings County,06031,2020-06-01,Final,56948,49264,7684,13.5
County,Lake County,06033,2020-06-01,Final,28473,24935,3538,12.4
County,Lassen County,06035,2020-06-01,Final,9458,8670,788,8.3
County,Los Angeles County,06037,2020-06-01,Final,4935003,4058656,876347,17.8
County,Madera County,06039,2020-06-01,Final,62562,54348,8214,13.1
County,Marin County,06041,2020-06-01,Final,129582,116408,13174,10.2
County,Mariposa County,06043,2020-06-01,Final,7514,6439,1075,14.3
County,Mendocino County,06045,2020-06-01,Final,37312,32774,4538,12.2
County,Merced County,06047,2020-06-01,Final,115716,98887,16829,14.5
County,Modoc County,06049,2020-06-01,Final,3315,3031,284,8.6
County,Mono County,06051,2020-06-01,Final,7586,5974,1612,21.2
County,Monterey County,06053,2020-06-01,Final,223625,196134,27491,12.3
County,Napa County,06055,2020-06-01,Final,70826,61946,8880,12.5
County,Nevada County,06057,2020-06-01,Final,46715,41439,5276,11.3
County,Orange County,06059,2020-06-01,Final,1566314,1356331,209983,13.4
County,Placer County,06061,2020-06-01,Final,187195,167400,19795,10.6
County,Plumas County,06063,2020-06-01,Final,7904,7032,872,11
County,Riverside County,06065,2020-06-01,Final,1127306,971311,155995,13.8
County,Sacramento County,06067,2020-06-01,Final,716260,622760,93500,13.1
County,San Benito County,06069,2020-06-01,Final,32540,28440,4100,12.6
County,San Bernardino County,06071,2020-06-01,Final,975650,847485,128165,13.1
County,San Diego County,06073,2020-06-01,Final,1553584,1341665,211919,13.6
County,San Francisco County,06075,2020-06-01,Final,561163,492992,68171,12.1
County,San Joaquin County,06077,2020-06-01,Final,337730,288003,49727,14.7
County,San Luis Obispo County,06079,2020-06-01,Final,134044,119111,14933,11.1
County,San Mateo County,06081,2020-06-01,Final,437118,391071,46047,10.5
County,Santa Barbara County,06083,2020-06-01,Final,219395,195681,23714,10.8
County,Santa Clara County,06085,2020-06-01,Final,1026352,919124,107228,10.4
County,Santa Cruz County,06087,2020-06-01,Final,136716,120019,16697,12.2
County,Shasta County,06089,2020-06-01,Final,74253,66260,7993,10.8
County,Sierra County,06091,2020-06-01,Final,1308,1183,125,9.6
County,Siskiyou County,06093,2020-06-01,Final,17332,15403,1929,11.1
County,Solano County,06095,2020-06-01,Final,203161,176408,26753,13.2
County,Sonoma County,06097,2020-06-01,Final,246879,218119,28760,11.6
County,Stanislaus County,06099,2020-06-01,Final,243569,209818,33751,13.9
County,Sutter County,06101,2020-06-01,Final,46566,40486,6080,13.1
County,Tehama County,06103,2020-06-01,Final,25641,22818,2823,11
County,Trinity County,06105,2020-06-01,Final,4650,4230,420,9
County,Tulare County,06107,2020-06-01,Final,206439,175283,31156,15.1
County,Tuolumne County,06109,2020-06-01,Final,20365,17495,2870,14.1
County,Ventura County,06111,2020-06-01,Final,413619,363514,50105,12.1
County,Yolo County,06113,2020-06-01,Final,104421,93946,10475,10
County,Yuba County,06115,2020-06-01,Final,31082,27137,3945,12.7
State,California,06,2020-05-01,Final,18358497,15417677,2940820,16
Region,Los Angeles-Long Beach-Anaheim,31080,2020-05-01,Final,6219940,5081299,1138641,18.3
Region,Riverside-San Bernardino-Ontario,40140,2020-05-01,Final,2025586,1709872,315714,15.6
Region,San Francisco-Oakland-Berkeley,41860,2020-05-01,Final,2429779,2099873,329906,13.6
Region,Balance,NA,2020-05-01,Final,7683200,6526638,1156562,15.1
County,Alameda County,06001,2020-05-01,Final,798541,683102,115439,14.5
County,Alpine County,06003,2020-05-01,Final,450,343,107,23.8
County,Amador County,06005,2020-05-01,Final,13996,11748,2248,16.1
County,Butte County,06007,2020-05-01,Final,90509,77937,12572,13.9
County,Calaveras County,06009,2020-05-01,Final,20521,18025,2496,12.2
County,Colusa County,06011,2020-05-01,Final,10236,8186,2050,20
County,Contra Costa County,06013,2020-05-01,Final,533000,455459,77541,14.5
County,Del Norte County,06015,2020-05-01,Final,9066,7794,1272,14
County,El Dorado County,06017,2020-05-01,Final,90085,76035,14050,15.6
County,Fresno County,06019,2020-05-01,Final,441755,371408,70347,15.9
County,Glenn County,06021,2020-05-01,Final,12550,11019,1531,12.2
County,Humboldt County,06023,2020-05-01,Final,57943,50132,7811,13.5
County,Imperial County,06025,2020-05-01,Final,73424,52792,20632,28.1
County,Inyo County,06027,2020-05-01,Final,7943,6899,1044,13.1
County,Kern County,06029,2020-05-01,Final,381300,314014,67286,17.6
County,Kings County,06031,2020-05-01,Final,57464,48536,8928,15.5
County,Lake County,06033,2020-05-01,Final,27759,23653,4106,14.8
County,Lassen County,06035,2020-05-01,Final,9248,8328,920,9.9
County,Los Angeles County,06037,2020-05-01,Final,4703204,3799586,903618,19.2
County,Madera County,06039,2020-05-01,Final,61484,51931,9553,15.5
County,Marin County,06041,2020-05-01,Final,124124,109864,14260,11.5
County,Mariposa County,06043,2020-05-01,Final,7084,5678,1406,19.8
County,Mendocino County,06045,2020-05-01,Final,35669,30578,5091,14.3
County,Merced County,06047,2020-05-01,Final,115384,96617,18767,16.3
County,Modoc County,06049,2020-05-01,Final,3107,2784,323,10.4
County,Mono County,06051,2020-05-01,Final,6927,5023,1904,27.5
County,Monterey County,06053,2020-05-01,Final,215957,182586,33371,15.5
County,Napa County,06055,2020-05-01,Final,68101,57292,10809,15.9
County,Nevada County,06057,2020-05-01,Final,44362,38316,6046,13.6
County,Orange County,06059,2020-05-01,Final,1516736,1281713,235023,15.5
County,Placer County,06061,2020-05-01,Final,181781,158327,23454,12.9
County,Plumas County,06063,2020-05-01,Final,7470,6406,1064,14.2
County,Riverside County,06065,2020-05-01,Final,1091067,912787,178280,16.3
County,Sacramento County,06067,2020-05-01,Final,693157,589285,103872,15
County,San Benito County,06069,2020-05-01,Final,32168,27257,4911,15.3
County,San Bernardino County,06071,2020-05-01,Final,934519,797085,137434,14.7
County,San Diego County,06073,2020-05-01,Final,1503189,1259058,244131,16.2
County,San Francisco County,06075,2020-05-01,Final,547824,474929,72895,13.3
County,San Joaquin County,06077,2020-05-01,Final,334864,279762,55102,16.5
County,San Luis Obispo County,06079,2020-05-01,Final,127974,110487,17487,13.7
County,San Mateo County,06081,2020-05-01,Final,426290,376519,49771,11.7
County,Santa Barbara County,06083,2020-05-01,Final,214610,186803,27807,13
County,Santa Clara County,06085,2020-05-01,Final,1000498,882301,118197,11.8
County,Santa Cruz County,06087,2020-05-01,Final,131584,111998,19586,14.9
County,Shasta County,06089,2020-05-01,Final,71217,61700,9517,13.4
County,Sierra County,06091,2020-05-01,Final,1227,1080,147,12
County,Siskiyou County,06093,2020-05-01,Final,16434,14258,2176,13.2
County,Solano County,06095,2020-05-01,Final,197284,167191,30093,15.3
County,Sonoma County,06097,2020-05-01,Final,238491,204897,33594,14.1
County,Stanislaus County,06099,2020-05-01,Final,237889,199303,38586,16.2
County,Sutter County,06101,2020-05-01,Final,45208,38200,7008,15.5
County,Tehama County,06103,2020-05-01,Final,24525,21325,3200,13
County,Trinity County,06105,2020-05-01,Final,4354,3875,479,11
County,Tulare County,06107,2020-05-01,Final,205072,170016,35056,17.1
County,Tuolumne County,06109,2020-05-01,Final,19593,15985,3608,18.4
County,Ventura County,06111,2020-05-01,Final,401765,344583,57182,14.2
County,Yolo County,06113,2020-05-01,Final,100284,89188,11096,11.1
County,Yuba County,06115,2020-05-01,Final,30238,25699,4539,15
State,California,06,2020-04-01,Final,18479272,15591902,2887370,15.6
Region,Los Angeles-Long Beach-Anaheim,31080,2020-04-01,Final,6333625,5274648,1058977,16.7
Region,Riverside-San Bernardino-Ontario,40140,2020-04-01,Final,2021499,1719033,302466,15
Region,San Francisco-Oakland-Berkeley,41860,2020-04-01,Final,2435846,2106932,328914,13.5
Region,Balance,NA,2020-04-01,Final,7688296,6491285,1197011,15.6
County,Alameda County,06001,2020-04-01,Final,797361,682260,115101,14.4
County,Alpine County,06003,2020-04-01,Final,464,358,106,22.8
County,Amador County,06005,2020-04-01,Final,14164,12038,2126,15
County,Butte County,06007,2020-04-01,Final,91327,76905,14422,15.8
County,Calaveras County,06009,2020-04-01,Final,20503,17743,2760,13.5
County,Colusa County,06011,2020-04-01,Final,10947,8198,2749,25.1
County,Contra Costa County,06013,2020-04-01,Final,534170,454940,79230,14.8
County,Del Norte County,06015,2020-04-01,Final,9229,7911,1318,14.3
County,El Dorado County,06017,2020-04-01,Final,90275,76389,13886,15.4
County,Fresno County,06019,2020-04-01,Final,442409,367405,75004,17
County,Glenn County,06021,2020-04-01,Final,12625,10836,1789,14.2
County,Humboldt County,06023,2020-04-01,Final,58765,49943,8822,15
County,Imperial County,06025,2020-04-01,Final,73667,53163,20504,27.8
County,Inyo County,06027,2020-04-01,Final,7859,6702,1157,14.7
County,Kern County,06029,2020-04-01,Final,372906,304351,68555,18.4
County,Kings County,06031,2020-04-01,Final,57072,47577,9495,16.6
County,Lake County,06033,2020-04-01,Final,27915,23509,4406,15.8
County,Lassen County,06035,2020-04-01,Final,9318,8263,1055,11.3
County,Los Angeles County,06037,2020-04-01,Final,4809254,3966290,842964,17.5
County,Madera County,06039,2020-04-01,Final,59687,49421,10266,17.2
County,Marin County,06041,2020-04-01,Final,123434,108783,14651,11.9
County,Mariposa County,06043,2020-04-01,Final,7116,5684,1432,20.1
County,Mendocino County,06045,2020-04-01,Final,36375,30772,5603,15.4
County,Merced County,06047,2020-04-01,Final,117471,96220,21251,18.1
County,Modoc County,06049,2020-04-01,Final,3186,2776,410,12.9
County,Mono County,06051,2020-04-01,Final,6660,4805,1855,27.9
County,Monterey County,06053,2020-04-01,Final,214912,174443,40469,18.8
County,Napa County,06055,2020-04-01,Final,66040,54446,11594,17.6
County,Nevada County,06057,2020-04-01,Final,44202,37484,6718,15.2
County,Orange County,06059,2020-04-01,Final,1524371,1308358,216013,14.2
County,Placer County,06061,2020-04-01,Final,182806,159054,23752,13
County,Plumas County,06063,2020-04-01,Final,7362,5998,1364,18.5
County,Riverside County,06065,2020-04-01,Final,1088791,917150,171641,15.8
County,Sacramento County,06067,2020-04-01,Final,694008,591823,102185,14.7
County,San Benito County,06069,2020-04-01,Final,33303,27269,6034,18.1
County,San Bernardino County,06071,2020-04-01,Final,932708,801883,130825,14
County,San Diego County,06073,2020-04-01,Final,1509531,1272981,236550,15.7
County,San Francisco County,06075,2020-04-01,Final,550764,480241,70523,12.8
County,San Joaquin County,06077,2020-04-01,Final,327893,269981,57912,17.7
County,San Luis Obispo County,06079,2020-04-01,Final,129551,110635,18916,14.6
County,San Mateo County,06081,2020-04-01,Final,430117,380708,49409,11.5
County,Santa Barbara County,06083,2020-04-01,Final,213681,184237,29444,13.8
County,Santa Clara County,06085,2020-04-01,Final,1004028,883482,120546,12
County,Santa Cruz County,06087,2020-04-01,Final,131285,108468,22817,17.4
County,Shasta County,06089,2020-04-01,Final,72303,61076,11227,15.5
County,Sierra County,06091,2020-04-01,Final,1205,1034,171,14.2
County,Siskiyou County,06093,2020-04-01,Final,16623,14059,2564,15.4
County,Solano County,06095,2020-04-01,Final,198801,167770,31031,15.6
County,Sonoma County,06097,2020-04-01,Final,239718,203201,36517,15.2
County,Stanislaus County,06099,2020-04-01,Final,239871,199148,40723,17
County,Sutter County,06101,2020-04-01,Final,45758,37692,8066,17.6
County,Tehama County,06103,2020-04-01,Final,25098,21421,3677,14.7
County,Trinity County,06105,2020-04-01,Final,4356,3791,565,13
County,Tulare County,06107,2020-04-01,Final,202069,165101,36968,18.3
County,Tuolumne County,06109,2020-04-01,Final,19681,15828,3853,19.6
County,Ventura County,06111,2020-04-01,Final,402966,345234,57732,14.3
County,Yolo County,06113,2020-04-01,Final,100862,89068,11794,11.7
County,Yuba County,06115,2020-04-01,Final,30443,25592,4851,15.9
State,California,06,2020-03-01,Final,19330245,18118333,1211912,6.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-03-01,Final,6623451,6221766,401685,6.1
Region,Riverside-San Bernardino-Ontario,40140,2020-03-01,Final,2103304,1982274,121030,5.8
Region,San Francisco-Oakland-Berkeley,41860,2020-03-01,Final,2571641,2470074,101567,3.9
Region,Balance,NA,2020-03-01,Final,8031847,7444218,587629,7.3
County,Alameda County,06001,2020-03-01,Final,837420,800620,36800,4.4
County,Alpine County,06003,2020-03-01,Final,640,596,44,6.9
County,Amador County,06005,2020-03-01,Final,14922,14010,912,6.1
County,Butte County,06007,2020-03-01,Final,98123,90717,7406,7.5
County,Calaveras County,06009,2020-03-01,Final,21661,20332,1329,6.1
County,Colusa County,06011,2020-03-01,Final,11809,8787,3022,25.6
County,Contra Costa County,06013,2020-03-01,Final,559446,533936,25510,4.6
County,Del Norte County,06015,2020-03-01,Final,9765,8934,831,8.5
County,El Dorado County,06017,2020-03-01,Final,92257,87384,4873,5.3
County,Fresno County,06019,2020-03-01,Final,464604,408233,56371,12.1
County,Glenn County,06021,2020-03-01,Final,13359,12034,1325,9.9
County,Humboldt County,06023,2020-03-01,Final,62214,58773,3441,5.5
County,Imperial County,06025,2020-03-01,Final,76861,58570,18291,23.8
County,Inyo County,06027,2020-03-01,Final,8613,8137,476,5.5
County,Kern County,06029,2020-03-01,Final,393633,340324,53309,13.5
County,Kings County,06031,2020-03-01,Final,59445,51198,8247,13.9
County,Lake County,06033,2020-03-01,Final,29015,26653,2362,8.1
County,Lassen County,06035,2020-03-01,Final,9570,8788,782,8.2
County,Los Angeles County,06037,2020-03-01,Final,5023057,4687460,335597,6.7
County,Madera County,06039,2020-03-01,Final,64005,56435,7570,11.8
County,Marin County,06041,2020-03-01,Final,136665,131841,4824,3.5
County,Mariposa County,06043,2020-03-01,Final,7599,6966,633,8.3
County,Mendocino County,06045,2020-03-01,Final,38796,36231,2565,6.6
County,Merced County,06047,2020-03-01,Final,121554,104263,17291,14.2
County,Modoc County,06049,2020-03-01,Final,3277,2866,411,12.5
County,Mono County,06051,2020-03-01,Final,8787,8297,490,5.6
County,Monterey County,06053,2020-03-01,Final,219445,189384,30061,13.7
County,Napa County,06055,2020-03-01,Final,71766,68428,3338,4.7
County,Nevada County,06057,2020-03-01,Final,48417,45879,2538,5.2
County,Orange County,06059,2020-03-01,Final,1600394,1534306,66088,4.1
County,Placer County,06061,2020-03-01,Final,190523,181819,8704,4.6
County,Plumas County,06063,2020-03-01,Final,7849,6704,1145,14.6
County,Riverside County,06065,2020-03-01,Final,1124347,1057599,66748,5.9
County,Sacramento County,06067,2020-03-01,Final,714819,676119,38700,5.4
County,San Benito County,06069,2020-03-01,Final,33685,30839,2846,8.4
County,San Bernardino County,06071,2020-03-01,Final,978957,924675,54282,5.5
County,San Diego County,06073,2020-03-01,Final,1577011,1502672,74339,4.7
County,San Francisco County,06075,2020-03-01,Final,579960,559844,20116,3.5
County,San Joaquin County,06077,2020-03-01,Final,334817,303702,31115,9.3
County,San Luis Obispo County,06079,2020-03-01,Final,139379,133272,6107,4.4
County,San Mateo County,06081,2020-03-01,Final,458150,443833,14317,3.1
County,Santa Barbara County,06083,2020-03-01,Final,223789,210039,13750,6.1
County,Santa Clara County,06085,2020-03-01,Final,1045134,1005687,39447,3.8
County,Santa Cruz County,06087,2020-03-01,Final,140534,127700,12834,9.1
County,Shasta County,06089,2020-03-01,Final,73959,68284,5675,7.7
County,Sierra County,06091,2020-03-01,Final,1317,1190,127,9.6
County,Siskiyou County,06093,2020-03-01,Final,17367,15399,1968,11.3
County,Solano County,06095,2020-03-01,Final,206226,194324,11902,5.8
County,Sonoma County,06097,2020-03-01,Final,254617,243988,10629,4.2
County,Stanislaus County,06099,2020-03-01,Final,247354,224115,23239,9.4
County,Sutter County,06101,2020-03-01,Final,47186,41179,6007,12.7
County,Tehama County,06103,2020-03-01,Final,26360,24116,2244,8.5
County,Trinity County,06105,2020-03-01,Final,4565,4104,461,10.1
County,Tulare County,06107,2020-03-01,Final,212698,178528,34170,16.1
County,Tuolumne County,06109,2020-03-01,Final,20656,19139,1517,7.3
County,Ventura County,06111,2020-03-01,Final,421960,399544,22416,5.3
County,Yolo County,06113,2020-03-01,Final,108439,101112,7327,6.8
County,Yuba County,06115,2020-03-01,Final,31466,28424,3042,9.7
State,California,06,2020-02-01,Final,19702612,18871964,830648,4.2
Region,Los Angeles-Long Beach-Anaheim,31080,2020-02-01,Final,6897889,6625527,272362,3.9
Region,Riverside-San Bernardino-Ontario,40140,2020-02-01,Final,2123847,2040977,82870,3.9
Region,San Francisco-Oakland-Berkeley,41860,2020-02-01,Final,2613701,2545167,68534,2.6
Region,Balance,NA,2020-02-01,Final,8067174,7660294,406880,5
County,Alameda County,06001,2020-02-01,Final,849371,824394,24977,2.9
County,Alpine County,06003,2020-02-01,Final,634,602,32,5
County,Amador County,06005,2020-02-01,Final,14943,14289,654,4.4
County,Butte County,06007,2020-02-01,Final,97610,92413,5197,5.3
County,Calaveras County,06009,2020-02-01,Final,21840,20936,904,4.1
County,Colusa County,06011,2020-02-01,Final,10934,8727,2207,20.2
County,Contra Costa County,06013,2020-02-01,Final,567279,549787,17492,3.1
County,Del Norte County,06015,2020-02-01,Final,9637,9038,599,6.2
County,El Dorado County,06017,2020-02-01,Final,93036,89654,3382,3.6
County,Fresno County,06019,2020-02-01,Final,458064,419650,38414,8.4
County,Glenn County,06021,2020-02-01,Final,13248,12316,932,7
County,Humboldt County,06023,2020-02-01,Final,62343,59958,2385,3.8
County,Imperial County,06025,2020-02-01,Final,73501,60354,13147,17.9
County,Inyo County,06027,2020-02-01,Final,8693,8353,340,3.9
County,Kern County,06029,2020-02-01,Final,392335,356455,35880,9.1
County,Kings County,06031,2020-02-01,Final,58606,52888,5718,9.8
County,Lake County,06033,2020-02-01,Final,29204,27523,1681,5.8
County,Lassen County,06035,2020-02-01,Final,9480,8921,559,5.9
County,Los Angeles County,06037,2020-02-01,Final,5265515,5038439,227076,4.3
County,Madera County,06039,2020-02-01,Final,64865,59749,5116,7.9
County,Marin County,06041,2020-02-01,Final,139399,136119,3280,2.4
County,Mariposa County,06043,2020-02-01,Final,7564,7119,445,5.9
County,Mendocino County,06045,2020-02-01,Final,38555,36768,1787,4.6
County,Merced County,06047,2020-02-01,Final,117930,105915,12015,10.2
County,Modoc County,06049,2020-02-01,Final,3129,2830,299,9.6
County,Mono County,06051,2020-02-01,Final,9101,8765,336,3.7
County,Monterey County,06053,2020-02-01,Final,214601,192894,21707,10.1
County,Napa County,06055,2020-02-01,Final,73097,70761,2336,3.2
County,Nevada County,06057,2020-02-01,Final,49260,47493,1767,3.6
County,Orange County,06059,2020-02-01,Final,1632374,1587088,45286,2.8
County,Placer County,06061,2020-02-01,Final,192586,186532,6054,3.1
County,Plumas County,06063,2020-02-01,Final,7565,6750,815,10.8
County,Riverside County,06065,2020-02-01,Final,1134829,1089001,45828,4
County,Sacramento County,06067,2020-02-01,Final,720402,693535,26867,3.7
County,San Benito County,06069,2020-02-01,Final,33718,31757,1961,5.8
County,San Bernardino County,06071,2020-02-01,Final,989018,951976,37042,3.7
County,San Diego County,06073,2020-02-01,Final,1600642,1549631,51011,3.2
County,San Francisco County,06075,2020-02-01,Final,590371,577226,13145,2.2
County,San Joaquin County,06077,2020-02-01,Final,334401,312752,21649,6.5
County,San Luis Obispo County,06079,2020-02-01,Final,141589,137335,4254,3
County,San Mateo County,06081,2020-02-01,Final,467281,457641,9640,2.1
County,Santa Barbara County,06083,2020-02-01,Final,224016,214202,9814,4.4
County,Santa Clara County,06085,2020-02-01,Final,1063632,1036646,26986,2.5
County,Santa Cruz County,06087,2020-02-01,Final,140831,131849,8982,6.4
County,Shasta County,06089,2020-02-01,Final,73542,69556,3986,5.4
County,Sierra County,06091,2020-02-01,Final,1316,1226,90,6.8
County,Siskiyou County,06093,2020-02-01,Final,17125,15687,1438,8.4
County,Solano County,06095,2020-02-01,Final,207781,199626,8155,3.9
County,Sonoma County,06097,2020-02-01,Final,258300,251039,7261,2.8
County,Stanislaus County,06099,2020-02-01,Final,244610,228668,15942,6.5
County,Sutter County,06101,2020-02-01,Final,45840,41701,4139,9
County,Tehama County,06103,2020-02-01,Final,26199,24602,1597,6.1
County,Trinity County,06105,2020-02-01,Final,4475,4154,321,7.2
County,Tulare County,06107,2020-02-01,Final,209166,185618,23548,11.3
County,Tuolumne County,06109,2020-02-01,Final,20799,19737,1062,5.1
County,Ventura County,06111,2020-02-01,Final,426614,410942,15672,3.7
County,Yolo County,06113,2020-02-01,Final,108680,103394,5286,4.9
County,Yuba County,06115,2020-02-01,Final,31135,28984,2151,6.9
State,California,06,2020-01-01,Final,19568824,18709851,858973,4.4
Region,Los Angeles-Long Beach-Anaheim,31080,2020-01-01,Final,6866854,6581916,284938,4.1
Region,Riverside-San Bernardino-Ontario,40140,2020-01-01,Final,2112904,2026093,86811,4.1
Region,San Francisco-Oakland-Berkeley,41860,2020-01-01,Final,2592388,2520628,71760,2.8
Region,Balance,NA,2020-01-01,Final,7996679,7581215,415464,5.2
County,Alameda County,06001,2020-01-01,Final,842366,816101,26265,3.1
County,Alpine County,06003,2020-01-01,Final,651,620,31,4.8
County,Amador County,06005,2020-01-01,Final,14810,14096,714,4.8
County,Butte County,06007,2020-01-01,Final,96556,91149,5407,5.6
County,Calaveras County,06009,2020-01-01,Final,21659,20709,950,4.4
County,Colusa County,06011,2020-01-01,Final,10666,8543,2123,19.9
County,Contra Costa County,06013,2020-01-01,Final,562869,544437,18432,3.3
County,Del Norte County,06015,2020-01-01,Final,9670,9030,640,6.6
County,El Dorado County,06017,2020-01-01,Final,92408,88872,3536,3.8
County,Fresno County,06019,2020-01-01,Final,453996,416594,37402,8.2
County,Glenn County,06021,2020-01-01,Final,12932,11946,986,7.6
County,Humboldt County,06023,2020-01-01,Final,61471,58918,2553,4.2
County,Imperial County,06025,2020-01-01,Final,74014,59540,14474,19.6
County,Inyo County,06027,2020-01-01,Final,8670,8325,345,4
County,Kern County,06029,2020-01-01,Final,394363,359730,34633,8.8
County,Kings County,06031,2020-01-01,Final,58001,52431,5570,9.6
County,Lake County,06033,2020-01-01,Final,28794,27008,1786,6.2
County,Lassen County,06035,2020-01-01,Final,9445,8885,560,5.9
County,Los Angeles County,06037,2020-01-01,Final,5247798,5010250,237548,4.5
County,Madera County,06039,2020-01-01,Final,63666,58447,5219,8.2
County,Marin County,06041,2020-01-01,Final,138820,135383,3437,2.5
County,Mariposa County,06043,2020-01-01,Final,7490,7044,446,6
County,Mendocino County,06045,2020-01-01,Final,38368,36504,1864,4.9
County,Merced County,06047,2020-01-01,Final,116532,104995,11537,9.9
County,Modoc County,06049,2020-01-01,Final,3062,2754,308,10.1
County,Mono County,06051,2020-01-01,Final,9182,8849,333,3.6
County,Monterey County,06053,2020-01-01,Final,210856,189657,21199,10.1
County,Napa County,06055,2020-01-01,Final,70857,68283,2574,3.6
County,Nevada County,06057,2020-01-01,Final,49082,47254,1828,3.7
County,Orange County,06059,2020-01-01,Final,1619056,1571666,47390,2.9
County,Placer County,06061,2020-01-01,Final,191222,184814,6408,3.4
County,Plumas County,06063,2020-01-01,Final,7469,6664,805,10.8
County,Riverside County,06065,2020-01-01,Final,1129528,1081525,48003,4.2
County,Sacramento County,06067,2020-01-01,Final,715329,686941,28388,4
County,San Benito County,06069,2020-01-01,Final,33396,31384,2012,6
County,San Bernardino County,06071,2020-01-01,Final,983376,944568,38808,3.9
County,San Diego County,06073,2020-01-01,Final,1586831,1532775,54056,3.4
County,San Francisco County,06075,2020-01-01,Final,585131,571486,13645,2.3
