area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,371,2.119757741972346
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4445,4.813366974563332
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1793,1.9415898729790897
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13085,12.01682447262809
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5277,4.846219544673934
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,586,4.8735861610113105
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,236,1.9627411842980704
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,42747,7.936687708874861
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17239,3.200705532862978
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5907,6.300598380851813
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2382,2.540718697001696
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2542,5.96125885277426
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1025,2.4037334083767177
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,620,2.9180590200969547
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,250,1.1766367016519979
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,643568,9.703658805045672
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,259535,3.9132447355485795
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5910,6.161320253124967
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2383,2.484336068222808
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7695,4.414396842515891
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3103,1.7801005071249913
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,674,5.561973923089619
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,272,2.244594817626671
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2977,5.178472028945171
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1201,2.0891316448650152
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,12346,7.480701414219755
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4979,3.0168809607484337
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,231,3.860939328096273
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,93,1.5544041450777202
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,720,7.217321571772254
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,290,2.9069767441860463
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,17639,6.533858343550783
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7113,2.6348055103847563
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5209,5.639521035879003
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2101,2.2746465149513893
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3198,4.5954218217873
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1290,1.853687976893564
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,124057,5.939999099833278
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,50029,2.3954489868815063
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,11750,4.5061974596551515
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4738,1.8170522181996687
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,649,4.97203707959856
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,262,2.007201409637631
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,104916,6.727303621866494
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,42310,2.712953374520296
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,63688,6.376285759481632
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,25684,2.571418845724881
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2595,6.597178085674336
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1047,2.6617516206940386
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,94362,6.974604138995385
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,38054,2.812695639190886
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,128354,5.823602299604679
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,51762,2.348515061721001
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,39525,6.163117968548997
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,15939,2.4853621075446544
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,35368,7.550472758480085
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,14263,3.0449104544843206
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,8676,4.420711512396947
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3499,1.782857259321913
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,27672,5.387367953804761
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,11159,2.1725079140108168
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,15025,5.140143752972047
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6059,2.0728206987858657
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,64855,5.105973252588808
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,26154,2.05907986197221
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,10477,5.635037595602552
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4225,2.272409453223325
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5835,4.9167895512955555
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2353,1.982725932167685
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,78,3.7019458946369244
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,31,1.4712861888941624
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1409,4.8190710718927425
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,568,1.9426773377111977
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,18720,6.381412091957785
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7549,2.5733589680656683
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,16787,5.010177342430266
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6770,2.020545696565968
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,23713,7.017528284074801
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,9563,2.8300351275927684
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4304,7.116049137774251
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1736,2.8702279979498373
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2030,4.8697404404356375
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,819,1.9646883845895504
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,314,3.6811254396248536
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,126,1.477139507620164
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,22882,8.404250239654457
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,9228,3.3893200424583223
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1785,4.687869317435722
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,720,1.8909052708984426
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,31591,5.740217499931861
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,12740,2.314911555478836
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7452,5.0767438533385105
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3005,2.0471840149332023
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2999,6.254562138939289
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1210,2.5235145675613673
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,93665,8.712796317863349
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,24445,2.273894261358774
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,63,8.4
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16,2.1333333333333333
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1685,6.1839401056958305
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,440,1.6147974163241339
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10811,7.659064986220626
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2821,1.9985405907065383
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2026,6.5888321571433215
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,529,1.7203811506065239
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1774,13.987226996767326
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,463,3.6505558621777183
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,63173,8.741804515023787
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16487,2.281451427654175
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1165,6.560423471111612
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,304,1.711904493749296
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8756,7.006986179688063
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2285,1.828570514000368
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,64344,11.10892422437458
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16793,2.899293865782704
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1283,7.626463769838911
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,335,1.9913214052190453
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,6207,6.992305872545596
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1620,1.8249614167107886
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,18270,17.454858125537402
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4768,4.5552689404796025
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,818,7.077349022322201
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,213,1.8428793908980792
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,59687,11.528618253951391
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15577,3.0087169156064273
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8248,9.152241455836663
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2153,2.389036839769197
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3549,8.658420551855375
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,926,2.2591426968210984
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,866,4.240317289330656
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,226,1.1065955050678158
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,898619,14.095528834676088
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,234528,3.678751714062259
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8252,8.949720185675242
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2154,2.3361242462366056
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10744,6.411993244251347
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2804,1.6734204259941157
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,941,8.077946604858786
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,245,2.103184822731565
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4157,7.522620340209917
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1085,1.9634455302207745
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,17239,10.866536815365317
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4499,2.8359272076297093
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,322,5.599026256303252
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,84,1.4606155451225873
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1005,10.479666319082378
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,262,2.732012513034411
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,24629,9.490907549489211
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6428,2.4770617454268
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7274,8.1926408145336591
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1898,2.1377003390135942
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4466,6.676234041917063
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1165,1.741561276048674
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,173221,8.628395835958814
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,45208,2.251877768584791
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,16406,6.545460348617778
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4282,1.708378715883294
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,906,7.220849605483383
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,237,1.8888977444807524
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,146494,9.772006091577786
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,38233,2.5503645807971216
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,88928,9.26218520829189
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,23209,2.4173045216270066
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3624,9.584512443468832
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,946,2.5019174314352965
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,131758,10.131271779950604
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,34387,2.6441206051788995
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,179222,8.459374498494302
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,46774,2.207757880129518
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,55189,8.9525243201944
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,14404,2.3365554785932003
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,49384,10.967690353300702
