area,fips,date_start,date_end,variable,code,response,n,pct
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5756,1.9
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,944,6
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,278,1.8
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,149973,8.2
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,44169,2.4
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,85732,7.3
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,25249,2.1
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4179,9
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1231,2.7
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,113503,7.1
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,33428,2.1
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,203179,7.8
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,59839,2.3
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,60528,7.9
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17826,2.3
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,46494,8.4
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13693,2.5
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14317,6.2
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4216,1.8
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,41210,6.8
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,12137,2
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,23488,6.8
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6917,2
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,97275,6.5
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28649,1.9
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16365,7.5
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4820,2.2
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8006,5.7
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2358,1.7
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,126,4.9
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,37,1.4
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1858,5.3
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,547,1.6
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,24788,7.1
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7300,2.1
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,27438,6.9
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8081,2
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,32754,8.2
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9647,2.4
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6098,8.5
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1796,2.5
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2686,5.4
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,791,1.6
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,401,3.9
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,118,1.2
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,30805,9.6
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9073,2.8
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2991,6.6
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,881,1.9
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,47951,7.4
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14122,2.2
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9330,5.4
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2748,1.6
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3822,6.7
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1125,2
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,90130,6.8
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17429,1.3
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,89,10
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.9
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1770,5.3
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,342,1
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10169,5.8
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1966,1.1
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1994,5.2
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,386,1
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1803,11.5
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,349,2.2
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,60529,6.8
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11705,1.3
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,995,4.6
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,193,0.9
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11360,7.4
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2197,1.4
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,58167,8.2
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11248,1.6
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1263,6.1
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,244,1.2
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5976,5.5
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1156,1.1
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16620,12.9
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3214,2.5
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,805,5.6
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,156,1.1
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56158,8.8
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10860,1.7
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7527,6.8
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1456,1.3
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3262,6.4
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,631,1.2
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,740,2.9
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,143,0.6
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,818226,10.5
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,158227,2
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7893,6.9
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1526,1.3
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10900,5.3
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2108,1
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1133,7.9
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,219,1.5
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4010,5.9
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,775,1.1
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15666,8
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3029,1.6
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,277,3.9
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,54,0.8
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1522,13
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,294,2.5
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,27815,8.7
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5379,1.7
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8662,8
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1675,1.5
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4693,5.7
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,908,1.1
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,187292,7.6
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,36218,1.5
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18693,6.1
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3615,1.2
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,903,5.7
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,175,1.1
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,143434,7.8
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,27737,1.5
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,81994,7
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,15856,1.3
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3997,8.6
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,773,1.7
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,108554,6.8
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,20992,1.3
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,194320,7.5
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,37577,1.4
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,57888,7.6
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11194,1.5
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,44467,8
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8599,1.6
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,13693,5.9
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2648,1.1
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,39413,6.5
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,7622,1.3
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,22463,6.5
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4344,1.3
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,93034,6.2
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17991,1.2
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15652,7.1
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3027,1.4
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7657,5.4
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1481,1
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,120,4.7
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,23,0.9
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1777,5.1
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,344,1
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,23707,6.8
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4584,1.3
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,26242,6.6
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5075,1.3
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,31326,7.8
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,6058,1.5
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5832,8.1
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1128,1.6
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2569,5.2
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,497,1
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,384,3.8
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,74,0.7
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,29462,9.2
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5697,1.8
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2860,6.3
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,553,1.2
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,45861,7.1
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8868,1.4
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8923,5.1
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1725,1
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3655,6.4
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,707,1.2
