area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,317,1.8843250312072757
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5968,6.723067737611103
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1557,1.7539906949498136
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,18962,18.115983567402314
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4949,4.72819336963791
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,802,6.938916767606853
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,209,1.808271327219242
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,59027,11.401138433427526
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15405,2.9754949017729353
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7695,8.538615179760319
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2008,2.2281402574345317
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3349,8.17048476420503
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,874,2.1322793920320087
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,768,3.7604661411154092
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,201,0.9841844978700485
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,897842,14.083340993216533
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,234323,3.6755361316951953
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7663,8.310919265975446
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2000,2.1691032926987983
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10890,6.4991256915392
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2842,1.696098734192324
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,824,7.073568546656365
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,215,1.8456519872950468
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4016,7.267462902642055
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1048,1.8964893231994209
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,15884,10.012417818624206
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4146,2.6134150261908813
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,275,4.781777082246566
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,72,1.2519561815336464
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1049,10.938477580813347
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,274,2.857142857142857
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,22405,8.633878096808875
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5847,2.2531705080134565
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7149,8.051854438149729
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1866,2.1016590266593083
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4410,6.592519508476096
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1151,1.7206326426884324
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,179580,8.945147090834736
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,46868,2.3345648393654215
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,16348,6.522320235231222
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4267,1.7023942038005642
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,807,6.431816370447119
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,210,1.673706862198135
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,147973,9.870664036677542
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,38619,2.576113037057098
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,88871,9.25624844420327
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,23194,2.4157422152878967
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3470,9.17722355928169
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,906,2.396128110867208
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,131030,10.075293654479633
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,34197,2.629510929575212
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,182162,8.598144074916691
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,47542,2.244007891929652
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,58654,9.514601849583835
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15308,2.483198505019766
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,48222,10.709621825224088
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,12585,2.79500208764558
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,11885,6.299959714182728
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3102,1.6442974365498377
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,39687,8.038019933527902
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,10358,2.0978610243022153
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,20250,7.2069186418962206
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5285,1.8809167912306926
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,92076,7.541297523172397
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,24031,1.9682101826681857
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,13689,7.659424466067222
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3573,1.9992054655020954
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7619,6.67888074616922
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1988,1.7426978505557698
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,107,5.281342546890424
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,28,1.3820335636722607
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1767,6.287137520014232
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,461,1.6402775306884896
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,25933,9.19662108488425
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6768,2.400136177939174
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,23500,7.296459819792966
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6133,1.9042207691400113
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,32033,9.861891039850253
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8360,2.5737648391704844
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5558,9.559847950601146
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1450,2.494022945011094
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2665,6.650695016345986
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,696,1.736916972374036
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,404,4.926829268292683
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,105,1.2804878048780488
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,31004,11.846428953522139
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8092,3.091901144752327
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2449,6.6908912081307035
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,639,1.7458062400961696
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,43850,8.288942909314995
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,11444,2.1632534242691177
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,9694,6.870402131851621
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2530,1.7930799869594183
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3946,8.561324336638389
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1030,2.234709596233538
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,82596,7.222745930668775
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,27036,2.3642084239135186
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,57,7.142857142857143
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,19,2.380952380952381
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1419,4.895635673624288
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,465,1.6042780748663101
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9011,6.001292032687095
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2949,1.9640228836304787
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1730,5.289064171940445
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,566,1.730410590357394
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1175,8.708864512303588
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,384,2.8461310406166618
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,55119,7.170240360912115
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18042,2.347021473386244
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,945,5.002646903123345
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,309,1.6357861302276338
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7419,5.581258886456476
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2428,1.8265664612907837
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,52578,8.533574840415431
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17210,2.7932371524886754
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1048,5.856057219490389
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,343,1.9166294143942781
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5144,5.447594438031495
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1684,1.7833882258252407
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,16345,14.679994970451402
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5350,4.805015178459162
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,691,5.6206279485928095
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,226,1.838295103302424
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,50880,9.23863011161529
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16654,3.02398085453697
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6633,6.919177167654177
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2171,2.264666611032296
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2887,6.6212559056924
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,945,2.167331773771845
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,662,3.047180667433832
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,217,0.998849252013809
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,773913,11.411983221614072
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,253319,3.735396843981242
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6605,6.734161212047063
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2162,2.204278053057646
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9387,5.266435520247753
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3073,1.7240605468969155
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,710,5.729965297393269
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,233,1.8803970623839883
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3462,5.8895580279677455
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1133,1.927460787315845
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13692,8.11353737667032
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4482,2.655921306035377
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,237,3.8738149722131414
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,78,1.2749264465511605
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,905,8.871679247132635
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,296,2.901676306244486
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,19313,6.996373753364512
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6321,2.2898606376542787
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6162,6.524363128136713
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2017,2.135611884039557
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3801,5.3415590438314196
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1244,1.7481976981126772
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,154793,7.248431074511434
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,50667,2.372563728671651
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,14092,5.285345655304849
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4613,1.7301518242918867
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,695,5.2071626582752675
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,228,1.7082490447291525
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,127548,7.998349511092828
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,41750,2.6180817581469373
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,76604,7.500482218616869
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,25074,2.4550557562215993
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2991,7.436413813679422
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,979,2.4340518634544144
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,112944,8.164191738223098
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,36969,2.6723155224745865
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,157018,6.9672165699577
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,51396,2.2805478533005514
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,50558,7.709856379945041
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16549,2.5236443932060304
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,41566,8.678205315573
