area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,581,3.369092490576979
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7201,7.9136216275619535
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2723,2.9924721138524095
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,18846,17.564658185376764
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7127,6.642434409804744
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,905,7.638419986495611
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,342,2.886563133018231
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,67688,12.754138764004718
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25597,4.823125073014844
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9768,10.57371725481706
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3694,3.998701017536263
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4068,9.681795463740867
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1538,3.6604231620534544
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1042,4.977310723668498
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,394,1.8820157630761882
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,828311,12.674796403361967
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,313230,4.793038457083232
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9647,10.206629495223082
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3648,3.859623136578605
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11740,6.834959595724366
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4439,2.584359935725763
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1175,9.840046897244786
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,444,3.7182815509588814
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4643,8.196518730360484
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1756,3.09995410090739
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,20731,12.74796767964974
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7839,4.8203810062599155
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,430,7.29431721798134
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,163,2.7650551314673453
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1167,11.871820956256357
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,441,4.486266531027467
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,34160,12.84162249539491
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,12918,4.856208413217548
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,8227,9.039268683938735
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3111,3.4181554486123016
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,5134,7.487020941492154
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1941,2.8306014116549028
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,189085,9.18816086145234
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,71503,3.474527678432592
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,18309,7.12595452528665
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6924,2.6948554881798437
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1239,9.63302752293578
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,468,3.6386254081791325
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,159376,10.371186924870454
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,60268,3.921862097104285
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,97012,9.85693964641333
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,36685,3.7273928063401747
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4275,11.02969632859465
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1617,4.171934260429835
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,142961,10.723742541965276
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,54061,4.055205584468385
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,202328,9.31632774753345
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,76511,3.523000040980644
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,57602,9.115336654407809
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,21782,3.446933492002203
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,55029,11.922341960560011
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,20809,4.50838673894298
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,14101,7.291709758821826
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,5332,2.757208455715054
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,40820,8.06520128426772
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,15436,3.049839466534947
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25495,8.851600717988244
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9641,3.347255639228267
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,98335,7.856875195253356
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,37185,2.9710469734631215
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,17204,9.39067591687909
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6506,3.5512518899799677
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9358,8.0025996904316
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3539,3.0264159333658296
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,143,6.8849301877708236
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,54,2.599903707270101
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2572,8.927455744533148
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,973,3.377299548767789
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,28902,9.998754566589174
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,10930,3.781274216760766
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25712,7.787927984685842
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9723,2.9450071482226368
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,37146,11.156194532125191
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,14047,4.218787072437478
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7193,12.069399466416094
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2720,4.563988120207393
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3312,8.06310254163015
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1253,3.050443081117928
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,564,6.710291493158834
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,213,2.534205829863177
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,36304,13.532130609810645
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13728,5.117041896526017
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2962,7.894456289978678
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1120,2.985074626865672
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,49417,9.112719118693827
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,18687,3.44596762593908
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11841,8.186701881261365
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4478,3.0960266045341096
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4769,10.093762566935467
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1803,3.8161153089085023
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,104016,9.26197839263501
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17573,1.5647664426028212
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,76,9.706257982120052
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,13,1.6602809706257982
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1989,6.987528543825751
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,336,1.1803969787458282
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12775,8.66354259207769
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2158,1.4634774883525368
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2469,7.686320901562792
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,417,1.298175705124214
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2490,18.79245283018868
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,421,3.177358490566038
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,71368,9.453579201277998
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12058,1.5972320649171912
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1406,7.579106247641636
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,238,1.2829497062152984
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10526,8.063243528952146
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1778,1.3620033245750442
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,76752,12.684624652318128
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12967,2.1430259519831294
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1607,9.143669985775249
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,272,1.5476529160739687
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7529,8.119008335759654
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1272,1.3716799844715473
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,19703,18.019278606965173
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3329,3.0445200468247
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,946,7.83501739274474
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,160,1.3251615040583071
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,70767,13.084355794191387
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11956,2.2105862601968744
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10212,10.847097562270966
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1725,1.8322799936268521
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4253,9.932274638019617
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,719,1.6791219056515647
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1089,5.104288727443168
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,184,0.862432622451371
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,865986,13.002878697697103
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,146305,2.196786285074556
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10086,10.47112809119412
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1704,1.769066256929881
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12274,7.011911222828416
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2074,1.1848381844668514
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1229,10.099432985454845
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,208,1.709261237570877
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4854,8.40839800443459
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,820,1.4204545454545454
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,21674,13.078055609190963
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3662,2.2096447190577333
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,450,7.490013315579228
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,76,1.2649800266311584
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1220,12.178079456977441
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,206,2.056298662407666
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,35714,13.174173985857147
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6034,2.2258208498253356
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8601,9.27311540451958
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1453,1.5665430395031914
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,5367,7.68008929338027
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,907,1.2979021779571278
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,197685,9.42598679975625
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,33399,1.5925261558796013
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,19142,7.310515501714774
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3234,1.2350959739079292
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1295,9.880216678110934
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,219,1.6708628976882582
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,166625,10.639649672174276
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,28151,1.7975500550420287
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,101424,10.112043644977776
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17136,1.7084711695490138
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4469,11.314210486341427
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,755,1.9114407959695183
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,149463,11.001299873251318
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,25252,1.8586862594711886
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,211531,9.557500612222952
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,35738,1.6147323885370175
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,60222,9.35130031863552
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,10174,1.5798234771644544
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,57532,12.230988203129817
