area,fips,date_start,date_end,variable,code,response,n,pct
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,93616,6.332126872511294
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18108,1.2248136366372684
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15750,7.277885855024514
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3046,1.407520019962201
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7705,5.577997857122173
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1490,1.0786783656212897
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,121,4.932735426008969
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,23,0.9376273950264982
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1788,5.253878702397743
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,346,1.0166901739539258
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,23855,6.986422529931351
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4614,1.3513038588599142
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,26406,6.77090812119223
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5108,1.3097704568298838
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31522,8.014482104583372
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6097,1.5501648814048863
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5868,8.335345672523758
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1135,1.6122388102103724
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2585,5.3275901156200405
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,500,1.0304816471218647
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,386,3.88760197401551
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,75,0.7553630778527546
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,29646,9.354824458987839
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5735,1.8096848907878045
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2878,6.493682310469314
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,557,1.2567689530685922
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,46147,7.203985163352982
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8926,1.3934334099310621
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8979,5.255394988674475
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1737,1.0166634475250653
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3678,6.590216807023831
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,711,1.2739652392044436
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,92950,7.140514101651115
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27375,2.1029755086896103
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,92,10.13215859030837
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,2.973568281938326
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1825,5.531308722798085
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,538,1.6305995029399285
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10487,6.135654900859471
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3088,1.8067037602607083
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2057,5.524668976445626
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,606,1.6275884296188865
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1860,12.110951946868083
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,548,3.5681729391847896
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,62423,7.133682114997383
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,18385,2.1010324028679634
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1027,4.7760777565921035
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,302,1.404455192298749
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11716,7.742890564591278
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3450,2.2800420320792
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59987,8.553051819913538
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17667,2.5189918899496972
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1303,6.396347749251387
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,384,1.8850326444455354
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6162,5.732732956236975
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1815,1.6885605835069961
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,17140,13.523536002272333
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5048,3.9828943838664372
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,830,5.930689531975705
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,245,1.7506252232940336
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,57915,9.238227102627826
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17057,2.720822579461674
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7762,7.113009053920311
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2286,2.0948645577508156
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3364,6.77774867527653
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,991,1.9966554510104164
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,763,3.085321471896482
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,225,0.9098261221188839
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,843825,10.93094768171806
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,248519,3.219326503614956
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8140,7.290770994554314
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2397,2.146926053310404
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11241,5.5402767920511
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3311,1.6318705149436163
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1169,8.287841191066997
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,344,2.4388514711095355
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4135,6.179666133636214
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1218,1.82027408724762
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16156,8.410334362327365
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4758,2.4768736627849472
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,286,4.106835152211373
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,84,1.2062033314187248
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1570,13.520496038580779
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,462,3.9786427833275924
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,28685,9.128838026376089
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8448,2.688527929120627
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8933,8.308994512138407
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2631,2.447214212631383
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4840,5.975234873643536
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1425,1.7592375402772806
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,193152,7.945633751830583
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,56886,2.340101689895184
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,19277,6.351502291575372
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5677,1.8704922191872897
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,931,6.127822023300204
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,274,1.8034621207134864
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,147921,8.148794931827572
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,43565,2.3999449111692606
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,84559,7.273348145128064
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,24904,2.142119256451345
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4122,9.003145203564564
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1214,2.6515813384588505
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,111950,7.109037844593067
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,32971,2.093721186012309
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,200400,7.811677756598412
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,59021,2.3006638366875993
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59699,7.997604697365301
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17582,2.355380924120617
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,45858,8.410916694178496
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13506,2.477165181027842
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14121,6.181627158710355
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4159,1.8206491999912449
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,40646,6.798581607734252
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,11971,2.0023082326966177
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,23166,6.80888335018458
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6823,2.005396317806673
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,95944,6.489591316187656
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28257,1.9112855605510986
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16141,7.45856225942544
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4754,2.196766308240415
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7896,5.716271392581009
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2326,1.6838965627081341
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,124,5.055034651447207
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,36,1.4675907052588666
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1832,5.38316878232252
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,540,1.5867418899858956
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,24448,7.1600946557016005
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7200,2.1086666198074084
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,27063,6.939373115345956
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7970,2.0436316642392662
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,32306,8.213814442950017
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9515,2.419192856579874
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6014,8.542734982030995
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1771,2.5156607338172416
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2650,5.4615527297458835
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,780,1.6075513695101091
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,396,3.988317051062544
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,117,1.178366401450297
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,30384,9.587701084864282
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8948,2.8235502010059768
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2950,6.656137184115524
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,869,1.9607400722021662
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,47295,7.383198871016085
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13929,2.174449245678889
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9202,5.385916548143726
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2710,1.5861588617115299
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3769,6.753270023293316
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1110,1.9888908797706504
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,88897,6.829158494830329
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17191,1.3206302089455009
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,88,9.691629955947137
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.8722466960352422
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1746,5.291871249318058
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,338,1.024428684003152
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10029,5.867691713618732
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1939,1.1344555023139615
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1967,5.282947922541831
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,380,1.020600005371579
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1779,11.583539523375439
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,344,2.2398749837218386
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,59701,6.822612754072357
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11545,1.3193592108300591
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,982,4.566804631911826
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,190,0.883597637538948
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11205,7.405179991144185
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2167,1.4321307488451092
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,57371,8.180057945225792
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11094,1.5818020052698216
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1246,6.116538216091502
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,241,1.1830543419567032
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5894,5.4834027984519205
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1140,1.0605835069961298
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16392,12.933360685487052
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3170,2.501144056429597
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,794,5.673454805287602
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,154,1.100392997499107
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,55389,8.835295881679231
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10711,1.7085496071181325
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7424,6.803269674865291
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1436,1.3159341666361204
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3217,6.481574758729072
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,622,1.2531984768198579
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,730,2.951880307319046
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,141,0.5701577031945007
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,807032,10.454329475273058
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,156064,2.0216602008706155
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7785,6.972807394668959
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1505,1.3479865290914301
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10751,5.298773756012933
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2079,1.0246628814762242
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1118,7.926267281105991
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,216,1.5313718539524992
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3955,5.9106601108902606
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,765,1.1432755966703032
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15452,8.043852845177176
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2988,1.5554641665408622
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,273,3.920160827110856
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,53,0.7610568638713383
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1501,12.926283155356527
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,290,2.497416465725112
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,27434,8.73071439482662
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5305,1.6882860634451855
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8543,7.94623755929681
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1652,1.5366012463956842
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4629,5.714744262416513
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,895,1.1049246305601166
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,184730,7.599180557155315
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,35723,1.4695259407960772
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18437,6.07473402239846
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3565,1.1746177138281995
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,891,5.864542881590206
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,172,1.1321003093529916
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,141471,7.793471973557361
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,27358,1.5071202313730891
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,80872,6.9562105889709756
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,15639,1.3451896503229435
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3942,8.609994757994059
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,762,1.664336886248471
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,107068,6.799021562705588
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,20705,1.3148068653175475
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,191662,7.471066777371082
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,37063,1.4447316002635078
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,57096,7.648892574427867
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11041,1.4791127734737648
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,43859,8.044275705219912
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8481,1.5555188731154397
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,13505,5.911966204828507
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2612,1.1434324862652396
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,38874,6.502191148429398
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,7517,1.2573177667012343
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,22156,6.512027087399186
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4285,1.259434738648922
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,91761,6.206655848877423
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17745,1.2002605468372172
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15438,7.133714401896409
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2985,1.3793326525236935
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7552,5.467234239712739
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1460,1.0569600092664988
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,119,4.8512026090501426
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,23,0.9376273950264982
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1752,5.148095909732017
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,339,0.9961212976022567
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,23382,6.847894847824559
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4522,1.3243597853845974
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,25883,6.636802806211409
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5005,1.2833596586596647
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,30898,7.8558298352711455
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5975,1.519146328750893
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5752,8.17057060469609
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1112,1.5795678915893692
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2534,5.2224809876136105
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,490,1.0098720141794275
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,379,3.8171014200825866
