area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,340,1.9653179190751444
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4914,5.38325865714317
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1661,1.8196159197221826
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15794,14.673801958488953
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5337,4.958470371815597
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,606,5.098864114429953
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,205,1.7248632730332352
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48246,9.062136662715936
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16304,3.062410897254086
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5875,6.339563190607735
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1985,2.141963052486188
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2520,5.9786476868327405
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,852,2.02135231316726
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,596,2.837824969050567
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,201,0.9570517093610132
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,813728,12.412426154554634
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,274991,4.194651628882296
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6136,6.4715498602541794
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2074,2.1874176026999947
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9219,5.350365048228152
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3115,1.8078302554757235
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,661,5.518450492569711
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,223,1.8617465353147438
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3211,5.65068191816982
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1085,1.9093708754949406
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12771,7.828437622597097
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4316,2.6456453511180857
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,207,3.500169090294217
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,70,1.1836320595197836
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,794,8.051921711793936
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,268,2.717777101713822
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,18230,6.831553307101368
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6160,2.308412966085816
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5910,6.473094489655097
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1997,2.187270676115267
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3631,5.278460218930352
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1227,1.7837154196165084
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,152910,7.406912246182105
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,51674,2.5030722870264475
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13926,5.403014607460863
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4706,1.8258356127179964
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,644,4.991474190048055
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,218,1.6896605177491861
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,120079,7.789376312781611
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,40579,2.6323095744998293
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,71969,7.289402517952821
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,24321,2.4633600388935593
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2789,7.173169414366915
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,943,2.4253491422545714
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,101791,7.611463967972195
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,34399,2.5721993991047887
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,153459,7.043865861814296
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,51860,2.3804070376692756
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,49569,7.819428603879663
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16751,2.642442828049552
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,38151,8.23960088117144
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12893,2.7845449440628913
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,10099,5.205804273306013
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3413,1.7593236939096368
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,32803,6.460793659547313
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,11085,2.1832728017584357
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,16658,5.765270629929708
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5630,1.9485216500482805
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,76435,6.087847879866256
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,25830,2.057291957047758
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,11220,6.1050592549868865
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3792,2.063314143931397
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5997,5.112226891830837
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2026,1.7270921598881568
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,92,4.416706673067691
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,31,1.4882381180988957
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1436,4.968686204629598
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,485,1.6781426248226705
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20567,7.092802703727972
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6950,2.3967996689312687
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,19422,5.864218964658283
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6563,1.981612041244584
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,25528,7.642770534257443
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8627,2.582818136910019
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4424,7.399849460567032
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1495,2.500627247637367
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2131,5.171576954812406
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,720,1.7473183516963549
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,303,3.5934535104364325
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,103,1.2215370018975331
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,24623,9.149178086263785
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8321,3.091837341339437
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1987,5.279239066900473
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,671,1.782772729688081
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,36708,6.747794117647059
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12405,2.280330882352941
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7755,5.344810950142666
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2621,1.8064151515569218
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3018,6.367625959996624
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1020,2.152080344332855
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,135069,10.772624713175846
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22131,1.7650901208071035
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,91,10.4
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,15,1.7142857142857142
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2293,7.215229704216489
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,376,1.1831340465701699
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14085,8.555652744369123
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2308,1.4019486357120297
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2683,7.481248082982461
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,440,1.2268912249393524
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2013,13.607787467045224
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,330,2.2307848306631515
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,89599,10.630606046224669
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14681,1.7418489867590528
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1440,6.952491309385863
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,236,1.1394360757049053
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,12473,8.558156768031617
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2044,1.4024591063783072
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,81128,12.009373256022227
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13293,1.9677620389052297
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1750,8.919015340706386
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,287,1.4627185158758473
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8464,8.17525016420044
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1387,1.3396824170304833
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,26166,21.434012959034053
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4287,3.511718014040319
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1063,7.885756676557864
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,174,1.2908011869436202
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82317,13.632411610494955
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13488,2.2337301869887867
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,9943,9.459793735966816
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1629,1.5498344559881265
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4272,8.936116805421914
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,700,1.464251349203029
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1028,4.315701091519731
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,168,0.7052896725440806
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1238593,16.65788444478874
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,202939,2.7293343425491523
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10654,9.907103469438994
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1746,1.6235970206157766
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16235,8.307407331600384
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2660,1.3611150909797982
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1162,8.55292212571765
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,190,1.398498454291182
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5551,8.612878200155158
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,909,1.4103956555469357
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,21878,11.824220248936642
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3585,1.937555059531852
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,353,5.262373285629099
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,58,0.86463923673226
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1544,13.804202056325435
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,253,2.2619579794367457
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,32391,10.702143336229883
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5307,1.7534585127156304
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10387,10.03061234343766
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1702,1.643602792772783
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,6399,8.2017431427839
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1049,1.3445270443476032
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,265881,11.355399431975913
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43564,1.8605564927715732
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,24104,8.245391385851066
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3949,1.350856728456931
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1109,7.5782424490911575
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,182,1.2436791034577013
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,204410,11.690993113861499
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,33492,1.9155361350689757
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,120075,10.72291609736756
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,19674,1.7569240166530036
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4963,11.254223451778952
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,813,1.843579219483435
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,170650,11.250681534839533
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,27961,1.8434240046624564
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,264916,10.721129466918066
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43406,1.7566373704911955
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,85733,11.924121125804604
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14047,1.9537182818072067
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64387,12.260617381982012
