area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,477,2.7842633667989727
Humboldt County,06023,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,5684,6.287749728976305
Humboldt County,06023,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1595,1.7644195668045752
Imperial County,06025,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,25746,24.154235857022236
Imperial County,06025,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,7222,6.775494886949995
Inyo County,06027,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,748,6.355140186915888
Inyo County,06027,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,210,1.784197111299915
Kern County,06029,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,76302,14.472241716139067
Kern County,06029,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,21405,4.05989795724826
Kings County,06031,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,10482,11.421535511146947
Kings County,06031,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2941,3.2046113278270534
Lake County,06033,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,3580,8.5764936993915
Lake County,06033,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1004,2.405251305639404
Lassen County,06035,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,846,4.0676988171939605
Lassen County,06035,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,237,1.1395326473699394
Los Angeles County,06037,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,734148,11.308138724431084
Los Angeles County,06037,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,205948,3.172233056575967
Madera County,06039,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,10245,10.91100792366022
Madera County,06039,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2874,3.060833262332794
Marin County,06041,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,7673,4.496706439438337
Marin County,06041,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2152,1.2611641154269908
Mariposa County,06043,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,830,6.997133704265723
Mariposa County,06043,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,233,1.964255606137245
Mendocino County,06045,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,3576,6.354622027934748
Mendocino County,06045,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1003,1.7823506415040693
Merced County,06047,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,23921,14.806813820765813
Merced County,06047,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,6711,4.154028993401587
Modoc County,06049,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,369,6.300153662284446
Modoc County,06049,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,103,1.7585794775482329
Mono County,06051,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,790,8.089289371288142
Mono County,06051,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,222,2.273192709399959
Monterey County,06053,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,31723,12.004283595192685
Monterey County,06053,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,8899,3.3674658674658673
Napa County,06055,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,5411,5.9845602548221555
Napa County,06055,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1518,1.6789063882498674
Nevada County,06057,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,3830,5.622265934646664
Nevada County,06057,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1074,1.576583188984469
Orange County,06059,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,126440,6.184663365309928
Orange County,06059,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,35470,1.7349731854440298
Placer County,06061,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,13294,5.208288442175618
Placer County,06061,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,3729,1.460937836683683
Plumas County,06063,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,1136,8.890975972450496
Plumas County,06063,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,319,2.496673710573687
Riverside County,06065,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,126849,8.309075140570878
Riverside County,06065,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,35585,2.330948126333
Sacramento County,06067,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,74224,7.59138421257185
Sacramento County,06067,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,20822,2.1296050074661976
San Benito County,06069,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,4251,11.040124659135177
San Benito County,06069,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1193,3.098298922217894
San Bernardino County,06071,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,111894,8.448815478999528
San Bernardino County,06071,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,31389,2.370099103350637
San Diego County,06073,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,138576,6.4229836171646655
San Diego County,06073,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,38874,1.801805977468387
San Francisco County,06075,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,35115,5.593555663166479
San Francisco County,06075,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,9851,1.569190284432664
San Joaquin County,06077,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,48205,10.512897682168312
San Joaquin County,06077,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,13523,2.949194385560877
San Luis Obispo County,06079,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,9629,5.012102126330583
San Luis Obispo County,06079,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2701,1.4059287405980794
San Mateo County,06081,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,25150,5.001968965915013
San Mateo County,06081,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,7055,1.4031368212536943
Santa Barbara County,06083,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,17720,6.192859339614729
Santa Barbara County,06083,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,4971,1.7372857662090755
Santa Clara County,06085,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,62741,5.046068568818142
Santa Clara County,06085,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,17601,1.4155951113270129
Santa Cruz County,06087,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,16047,8.816984522063066
Santa Cruz County,06087,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,4502,2.4736127823473497
Shasta County,06089,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,8282,7.129207196350176
Shasta County,06089,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2323,1.9996556770250495
Sierra County,06091,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,132,6.39844886088221
Sierra County,06091,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,37,1.793504604944256
Siskiyou County,06093,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,2305,8.053527130428707
Siskiyou County,06093,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,647,2.260577897348101
Solano County,06095,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,22924,7.983033789642672
Solano County,06095,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,6431,2.2395258376021645
Sonoma County,06097,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,18379,5.60360992118542
Sonoma County,06097,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,5156,1.5720231108129945
Stanislaus County,06099,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,35503,10.733180562189746
Stanislaus County,06099,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,9960,3.011082961986589
Sutter County,06101,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,8157,13.777319866229774
Sutter County,06101,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2288,3.864473195284262
Tehama County,06103,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,3102,7.601823261285105
Tehama County,06103,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,870,2.1320394059697105
Trinity County,06105,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,458,5.485029940119761
Trinity County,06105,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,128,1.532934131736527
Tulare County,06107,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,44401,16.659600253640452
Tulare County,06107,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,12456,4.673587999354643
Tuolumne County,06109,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,2266,6.079467711211869
Tuolumne County,06109,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,636,1.706328978080648
Ventura County,06111,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,36215,6.722328749069566
Ventura County,06111,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,10159,1.8857417578847913
Yolo County,06113,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,10153,7.06600412003786
Yolo County,06113,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2848,1.9820722676911084
Yuba County,06115,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,4489,9.564087267768876
Yuba County,06115,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,1259,2.6823760013635587
Alameda County,06001,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,74178,6.724174503287846
Alameda County,06001,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,14711,1.3335400134523376
Alpine County,06003,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,76,9.882964889466841
Alpine County,06003,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,15,1.9505851755526658
Amador County,06005,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,1773,6.340974929365903
Amador County,06005,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,352,1.2588963198741103
Butte County,06007,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,11347,7.833837316874473
Butte County,06007,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,2250,1.5533739281719896
Calaveras County,06009,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,2065,6.544544100402497
Calaveras County,06009,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,410,1.2994010078280989
Colusa County,06011,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,3578,27.49135612754514
Colusa County,06011,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,710,5.455243949289281
Contra Costa County,06013,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,53635,7.232706098748317
Contra Costa County,06013,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,10637,1.434404675536233
Del Norte County,06015,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,1344,7.375294956922571
Del Norte County,06015,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,267,1.4651813642100642
El Dorado County,06017,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,8246,6.430582308490147
El Dorado County,06017,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,1635,1.2750426963838697
Fresno County,06019,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,87752,14.76401666318956
Fresno County,06019,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,17403,2.9280037148952496
Glenn County,06021,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,1843,10.676012280600128
Glenn County,06021,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,366,2.1201413427561837
Humboldt County,06023,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,6279,6.893106893106893
Humboldt County,06023,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,1245,1.3667651030288392
Imperial County,06025,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,25418,23.66490391777149
Imperial County,06025,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,5041,4.693318933412781
Inyo County,06027,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,829,6.989881956155143
Inyo County,06027,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,164,1.3827993254637436
Kern County,06029,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,83005,15.62376476168606
Kern County,06029,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,16461,3.098401201639832
Kings County,06031,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,11824,12.785743636324314
Kings County,06031,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,2345,2.535738229632994
Lake County,06033,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,4051,9.631020873947982
Lake County,06033,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,803,1.9090865864675954
Lassen County,06035,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,985,4.699875942360912
Lassen County,06035,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,195,0.930432293157744
Los Angeles County,06037,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,757651,11.581327131361103
Los Angeles County,06037,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,150256,2.296788217068009
Madera County,06039,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,11427,12.077110878594755
Madera County,06039,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,2266,2.394918460741727
Marin County,06041,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,8500,4.943441216668121
Marin County,06041,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,1686,0.980546104859112
Mariposa County,06043,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,950,7.947795532502301
Mariposa County,06043,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,188,1.5728269053794026
Mendocino County,06045,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,4150,7.318449546785173
Mendocino County,06045,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,823,1.4513455366275174
Merced County,06047,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,27143,16.673321334455412
Merced County,06047,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,5383,3.306653234475684
Modoc County,06049,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,470,7.96340223652999
Modoc County,06049,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,93,1.5757370382921043
Mono County,06051,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,861,8.749110862717204
Mono County,06051,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,171,1.7376282898079463
Monterey County,06053,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,39901,14.984039956438469
Monterey County,06053,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,7913,2.9715723459386383
Napa County,06055,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,6091,6.685325430797937
Napa County,06055,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,1208,1.3258698276808254
Nevada County,06057,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,4322,6.296161410153689
Nevada County,06057,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,857,1.2484521815135843
Orange County,06059,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,137723,6.685277467921367
Orange County,06059,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,27313,1.3258132881315123
Placer County,06061,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,14674,5.705176804494469
Placer County,06061,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,2910,1.131393246632064
Plumas County,06063,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,1443,11.207766990291262
Plumas County,06063,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,286,2.2213592233009707
Riverside County,06065,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,137930,8.966152498048222
Riverside County,06065,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,27354,1.7781493179990653
Sacramento County,06067,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,81334,8.255255831326206
Sacramento County,06067,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,16130,1.6371662104321896
San Benito County,06069,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,4833,12.456185567010309
San Benito County,06069,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,958,2.4690721649484537
San Bernardino County,06071,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,121975,9.139894524980255
San Bernardino County,06071,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,24190,1.8126177377271766
San Diego County,06073,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,151530,6.969937687754335
San Diego County,06073,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,30051,1.3822582818894313
San Francisco County,06075,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,39192,6.195462478184991
San Francisco County,06075,2022-03-30,2022-04-11,curfoodsuf,4,Often not enough to eat,7773,1.2287540784581532
San Joaquin County,06077,2022-03-30,2022-04-11,curfoodsuf,3,Sometimes not enough to eat,53689,11.619763271860776
