area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,175,0.9648784253184098
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4898,5.118184288072896
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,862,0.9007502769127882
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15730,13.939968628424065
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2769,2.45389530401184
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,642,5.152487961476726
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,113,0.9069020866773676
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,49317,8.835860151286582
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8680,1.5551486528614378
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6153,6.333178940867685
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1083,1.1147136019762236
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2676,6.055805743510828
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,471,1.0658761230170404
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,618,2.806794440911981
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,109,0.49504950495049505
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,805829,11.724740698750773
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,141832,2.063643059241129
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6264,6.301684070743043
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1103,1.1096356210136618
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9332,5.166018976760665
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1642,0.9089801928676609
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,699,5.566172957477305
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,123,0.9794553272814143
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3293,5.5275791452647125
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,580,0.973579078121328
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,13064,7.638559993451326
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2299,1.344232197255404
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,213,3.435483870967742
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,37,0.5967741935483871
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,797,7.709421551557361
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,140,1.3542271232346683
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18456,6.597106795491834
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3248,1.1609992886734655
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5880,6.143045195261079
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1035,1.081301322635241
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3665,5.0820194960966205
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,645,0.8943799658887641
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,153600,7.097009091194718
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,27034,1.2490920818447788
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,13857,5.128157682429482
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2439,0.9026179250519958
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,638,4.716492940045835
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,112,0.8279736822650994
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,123342,7.631841103857934
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,21709,1.343254029638338
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,74436,7.191383787794472
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13101,1.2657090521239103
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2863,7.023698542760414
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,504,1.236445709238997
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,106041,7.563374043264317
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18664,1.3312097504124367
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,152232,6.665110925375644
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,26794,1.1731106609288127
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,51334,7.724184005729866
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9035,1.359488886347632
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,39701,8.17870746715724
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6988,1.4395810629579806
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10121,4.9763988592781985
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1781,0.8757006588651784
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,33787,6.347539382097937
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5947,1.1172586114581473
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16860,5.565917831734975
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2967,0.9794826931647492
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,77924,5.920052998164513
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13715,1.041957893201405
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11261,5.844617564474524
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1982,1.0286859082486908
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6128,4.982883534854977
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1079,0.8773713012579178
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,91,4.166666666666667
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,16,0.7326007326007326
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1456,4.805439123403413
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,256,0.8449123733456549
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,21307,7.008950746224469
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3750,1.233564804915838
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,19582,5.639700821100349
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3446,0.9924629266424168
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,26294,7.508838463164027
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4628,1.321628676029631
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4569,7.289755412671314
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,804,1.2827672032803101
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2169,5.02094955901757
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,382,0.8842797286974236
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,313,3.5407239819004523
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,55,0.6221719457013575
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,25156,8.91591971560924
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4428,1.5693946772427139
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2006,5.083757824577409
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,353,0.894599457664918
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,36883,6.46711647577834
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6492,1.1383163018396818
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7989,5.252016592927626
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1406,0.9243128463707901
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3218,6.476282477006984
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,566,1.1390851093803458
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,83854,7.423434270108048
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17778,1.5738523440024434
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,55,6.979695431472082
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12,1.5228426395939085
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1375,4.802486814990744
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,292,1.0198735636198526
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8930,6.020928288249413
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1893,1.276328919334394
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1688,5.2245504348633505
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,358,1.1080503884366586
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1169,8.771666541607264
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,248,1.8608839198619345
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,55738,7.340428193839561
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11817,1.5562424192938766
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,902,4.83412830269575
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,191,1.0236347071118495
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7433,5.660952148846561
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1576,1.2002772213886963
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,51426,8.449829445747975
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10903,1.7914768880914356
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1033,5.843751767833909
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,219,1.238898003054817
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5078,5.4441752256791816
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1077,1.1546626069429853
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16307,14.827106500213674
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3457,3.143270201216574
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,665,5.475955204216074
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,141,1.1610671936758894
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,51125,9.397926114378047
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10839,1.992452247505988
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6379,6.736506394348051
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1352,1.427771852196044
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2775,6.443149364972486
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,588,1.365251108686062
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,640,2.982292637465051
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,136,0.6337371854613234
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,835371,12.470559783959533
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,177111,2.6439430072349372
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6494,6.7029303386559045
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1377,1.4213019828040008
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9674,5.494561667565955
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2051,1.1649106863942293
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,724,5.915032679738562
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,154,1.2581699346405228
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3414,5.879718930834941
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,724,1.2468999724441996
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,13542,8.123867685699546
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2871,1.7223175399234525
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,221,3.6571239450604005
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,47,0.7777593910309449
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,826,8.197697499007543
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,175,1.7368003175863438
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,19133,7.016881149810578
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4056,1.4875069222616266
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6095,6.533180410105795
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1292,1.3848841820929758
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3799,5.404828636059697
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,805,1.1452716641295224
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,159230,7.54840951508236
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33759,1.6003690059641111
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14365,5.454365960807542
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3046,1.1565609966320762
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,662,5.02123786407767
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,140,1.0618932038834952
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,127863,8.117265258081842
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,27109,1.7209899961782582
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,77164,7.64874683425105
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,16360,1.6216564487111498
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2968,7.47061340582446
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,629,1.5832263585793753
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,109927,8.044372956470069
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,23306,1.705515079311647
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,157812,7.089045203376788
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33459,1.5030058769915087
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,53215,8.215386230447644
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11282,1.7417267208852825
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,41157,8.699079935491916
