area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,326,1.821636119803308
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4891,5.1796625965031184
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1601,1.6954896374977495
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,15707,14.10698568374917
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5141,4.617305239711879
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,641,5.213925492109972
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,210,1.708150317227916
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,49245,8.941751962391804
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16119,2.926837239959254
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6144,6.409079529333222
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2011,2.0977634982892432
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2672,6.128159258749599
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,875,2.006788679418375
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,617,2.8400460299194474
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,202,0.9298043728423475
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,819754,12.087946440815728
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,268320,3.956598917479727
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6255,6.377316938887869
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2047,2.0870292204481964
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9318,5.227724105429696
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3050,1.7111567419575633
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,698,5.633120813493664
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,228,1.8400451940924865
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3288,5.5935490456262125
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1076,1.8304923275832738
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13044,7.729548754110989
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4270,2.5302953986548546
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,212,3.4651847008826415
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,70,1.1441647597254005
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,796,7.8031565532790905
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,261,2.5585726889520637
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,18429,6.676133790749992
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6032,2.1851668037226086
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5871,6.216250555873198
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1922,2.035025305465557
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3659,5.142005930381259
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1198,1.683553731783752
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,153374,7.181984118287757
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,50203,2.3508361827324076
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13837,5.189705352856457
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4529,1.6986467834853576
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,637,4.772608076721361
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,209,1.5658949576683898
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,123161,7.723247123715807
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,40313,2.5279695788305987
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,74326,7.27743774973784
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,24329,2.382111011131662
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2859,7.108227045573208
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,936,2.327142537480421
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,105885,7.653929754584153
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,34659,2.505336462805234
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,152008,6.744912407278975
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,49756,2.207777628391747
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,51258,7.816603076134793
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16778,2.5585658123881068
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,39643,8.27671879240871
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12976,2.7091467106499363
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,10106,5.035928203390506
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3308,1.6484118837142088
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,33737,6.423476906556185
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11043,2.102571523226723
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,16835,5.632506942353374
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5511,1.843822141925123
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,77810,5.990983881088864
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,25469,1.960986614412701
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,11244,5.914377238800082
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3681,1.9362168815388743
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6119,5.042522332465307
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2003,1.6506246497676105
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,91,4.2227378190255225
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,30,1.3921113689095128
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1454,4.863364217145533
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,476,1.5921329899321002
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,21275,7.09263599358579
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6964,2.3216506255854967
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,19553,5.707172128755064
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6400,1.86804590722817
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,26256,7.598959252838467
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8594,2.4872583721394648
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4562,7.376505780580484
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1493,2.4140997655428893
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2166,5.081524926686217
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,709,1.6633431085043988
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,313,3.5882150636248995
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,102,1.1693224807978906
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,25119,9.022661719330888
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8222,2.9533152058735843
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2003,5.144471555156029
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,656,1.6848593810196482
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,36829,6.544597051208465
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12055,2.1422009137450932
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7978,5.315371136561998
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2611,1.7395881220310074
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3213,6.553264394542006
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1052,2.1456688898407066
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,80652,7.1320875849926555
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,21032,1.8598679026876648
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,53,6.717363751584284
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14,1.7743979721166032
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1322,4.612378759332914
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,345,1.2036843207033703
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8589,5.784617456896552
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2240,1.5086206896551724
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1624,5.0208687586953165
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,423,1.307775544906477
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1124,8.424524059361415
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,293,2.1960725528406537
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,53610,7.0523884194020265
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13980,1.839067153576578
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,868,4.646680942184155
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,226,1.2098501070663812
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7150,5.439413304120261
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1864,1.4180512445986246
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,49462,8.118146590138803
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,12898,2.116935318418388
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,994,5.616771204158897
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,259,1.4635248912245014
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4884,5.230410058151365
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1274,1.3643616736455444
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,15684,14.244843464755728
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4090,3.7147035048999575
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,640,5.2640236881065965
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,167,1.373581181115315
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,49173,9.029129422479453
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,12823,2.35455486922608
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6135,6.471655520158653
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1600,1.6877993206607735
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2669,6.190133821926386
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,696,1.6142124915926432
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,616,2.867383512544803
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,161,0.7494297816878462
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,818555,12.206038399391126
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,213456,3.1829896984080874
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6246,6.4397727624212555
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1629,1.679537276654535
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9305,5.279163049830079
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2426,1.3763836172904647
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,697,5.688402840120787
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,182,1.4853505264016975
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3283,5.647880539499036
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,856,1.4726121662537848
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13025,7.805103129232133
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3397,2.0356188353168183
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,212,3.5041322314049586
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,55,0.9090909090909091
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,795,7.8806502775574945
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,207,2.051942902458366
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,18402,6.741350761250238
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4799,1.7580557712878977
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5863,6.277570773908947
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1529,1.6371150798749412
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3654,5.1927750223826505
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,953,1.354328023079
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,153150,7.2521690212342
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,39937,1.8911516434935045
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13817,5.240500951990836
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3603,1.366543021641672
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,636,4.818911956357024
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,166,1.2577663282315503
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,122981,7.798716373937102
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,32070,2.0336867817968862
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,74217,7.348516127882419
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,19354,1.9163154147841646
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2855,7.178236492092625
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,744,1.8706157443491815
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,105730,7.728699476176483
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,27571,2.015397458220579
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,151786,6.810825994268148
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,39582,1.7760934111520288
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,51183,7.892959362431839
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13347,2.058248414715389
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,39585,8.35757808640281
