area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,396,2.2849229703998617
Humboldt County,06023,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,5036,5.507014992290617
Humboldt County,06023,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1663,1.8185397005915995
Imperial County,06025,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,18193,16.872240976369774
Imperial County,06025,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,6007,5.5709092258040585
Inyo County,06027,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,656,5.5098269779942886
Inyo County,06027,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,217,1.8226104485133545
Kern County,06029,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,52671,9.875522406529308
Kern County,06029,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,17392,3.260904210938804
Kings County,06031,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,6997,7.536703325111214
Kings County,06031,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2310,2.4881784594836223
Lake County,06033,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,2849,6.747027897503908
Lake County,06033,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,941,2.228484819779283
Lassen County,06035,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,749,3.560055135700366
Lassen County,06035,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,247,1.174010171586102
Los Angeles County,06037,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,665933,10.13973997933782
Los Angeles County,06037,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,219893,3.348171427570839
Madera County,06039,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,7197,7.576906070368265
Madera County,06039,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2376,2.501421262080728
Marin County,06041,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,8053,4.665241546313515
Marin County,06041,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2659,1.5404044792807197
Mariposa County,06043,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,711,5.925
Mariposa County,06043,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,235,1.9583333333333333
Mendocino County,06045,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3079,5.408681293586523
Mendocino County,06045,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1017,1.786498498076484
Merced County,06047,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,15416,9.432842396392317
Merced County,06047,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,5090,3.114502322109295
Modoc County,06049,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,276,4.658227848101266
Modoc County,06049,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,91,1.5358649789029535
Mono County,06051,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,731,7.399534365826501
Mono County,06051,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,241,2.4395181698552486
Monterey County,06053,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,20268,7.581612308336855
Monterey County,06053,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,6693,2.5036378123001075
Napa County,06055,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,5308,5.803249294819933
Napa County,06055,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1753,1.9165591585944504
Nevada County,06057,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3609,5.2370380044403815
Nevada County,06057,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1192,1.7297171796322899
Orange County,06059,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,130197,6.295366851373698
Orange County,06059,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,42991,2.078727745703869
Placer County,06061,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,13129,5.084640736767502
Placer County,06061,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,4335,1.6788725412359755
Plumas County,06063,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,882,6.823456599102584
Plumas County,06063,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,291,2.2512764969828254
Riverside County,06065,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,116237,7.526596950173212
Riverside County,06065,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,38382,2.4853174474698094
Sacramento County,06067,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,68757,6.951562400476399
Sacramento County,06067,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,22704,2.295450248562563
San Benito County,06069,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,2965,7.612128058329696
San Benito County,06069,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,979,2.5134142897486584
San Bernardino County,06071,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,102309,7.636447505721233
San Bernardino County,06071,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,33783,2.5215973774133307
San Diego County,06073,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,139585,6.395524118207118
San Diego County,06073,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,46091,2.111803575830385
San Francisco County,06075,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,38281,6.02791538463961
San Francisco County,06075,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,12640,1.9903568470480049
San Joaquin County,06077,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,38953,8.397685478620428
San Joaquin County,06077,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,12862,2.7728552518680445
San Luis Obispo County,06079,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,9808,5.046721277734327
San Luis Obispo County,06079,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,3238,1.666117811715309
San Mateo County,06081,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,27770,5.459678592633661
San Mateo County,06081,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,9170,1.8028538960911296
Santa Barbara County,06083,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,16638,5.748004021322683
Santa Barbara County,06083,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,5494,1.8980366686589027
Santa Clara County,06085,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,66789,5.310011019292507
Santa Clara County,06085,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,22054,1.753387279634026
Santa Cruz County,06087,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,11601,6.301021655179157
Santa Cruz County,06087,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,3831,2.0807873425559302
Shasta County,06089,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,6719,5.7174220119471055
Shasta County,06089,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2219,1.8882213788526012
Sierra County,06091,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,96,4.599904168663153
Sierra County,06091,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,32,1.5333013895543843
Siskiyou County,06093,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1705,5.888854350153697
Siskiyou County,06093,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,563,1.9445307912824232
Solano County,06095,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,20438,7.035649862991064
Solano County,06095,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,6749,2.3232997810610962
Sonoma County,06097,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,18128,5.463680449439557
Sonoma County,06097,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,5986,1.8041477918328104
Stanislaus County,06099,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,26979,8.06265073203095
Stanislaus County,06099,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,8909,2.6624469169229297
Sutter County,06101,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,5140,8.581971181941128
Sutter County,06101,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1697,2.8333862053996293
Tehama County,06103,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,2460,5.959302325581396
Tehama County,06103,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,812,1.9670542635658914
Trinity County,06105,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,359,4.250029596306381
Trinity County,06105,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,119,1.40878418373387
Tulare County,06107,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,28932,10.73097636603712
Tulare County,06107,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,9553,3.5432399151373084
Tuolumne County,06109,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1958,5.192807510740996
Tuolumne County,06109,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,646,1.7132551848512174
Ventura County,06111,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,34658,6.3595111004277225
Ventura County,06111,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,11444,2.0998974272403155
Yolo County,06113,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,8189,5.633754368584716
Yolo County,06113,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2704,1.8602603263711164
Yuba County,06115,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3464,7.295549798866915
Yuba County,06115,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1144,2.4093848065542005
Alameda County,06001,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,69184,6.1633743191548875
Alameda County,06001,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,11305,1.0071251543427093
Alpine County,06003,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,59,7.535121328224776
Alpine County,06003,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,10,1.277139208173691
Amador County,06005,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,1356,4.766089065410706
Amador County,06005,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,222,0.7802889177884784
Butte County,06007,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,8748,5.935434844557828
Butte County,06007,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,1429,0.9695629164235409
Calaveras County,06009,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,1702,5.301024698663843
Calaveras County,06009,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,278,0.8658547980191236
Colusa County,06011,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,1468,11.085101563089934
Colusa County,06011,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,240,1.8122781847013516
Contra Costa County,06013,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,48345,6.406977237306644
Contra Costa County,06013,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,7900,1.0469566692465093
Del Norte County,06015,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,953,5.1396828821054905
Del Norte County,06015,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,156,0.8413331895156941
El Dorado County,06017,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,7111,5.449877375843041
El Dorado County,06017,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,1162,0.8905579399141631
Fresno County,06019,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,54418,8.997863714227135
Fresno County,06019,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,8892,1.4702672672076826
Glenn County,06021,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,1210,6.888306956620744
Glenn County,06021,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,198,1.1271775019924855
Humboldt County,06023,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,5075,5.475299118557758
Humboldt County,06023,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,829,0.8943887624205678
Imperial County,06025,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,18334,16.775244299674267
Imperial County,06025,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,2996,2.741280240090766
Inyo County,06027,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,661,5.477295326483262
Inyo County,06027,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,108,0.8949287371561153
Kern County,06029,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,53081,9.819050226418446
Kern County,06029,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,8674,1.6045372480539852
Kings County,06031,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,7051,7.493092454835281
Kings County,06031,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,1152,1.22422954303932
Lake County,06033,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,2872,6.710437159746723
Lake County,06033,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,469,1.0958199957942942
Lassen County,06035,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,755,3.540445486518171
Lassen County,06035,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,123,0.5767878077373975
Los Angeles County,06037,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,671127,10.081907887126834
Los Angeles County,06037,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,109673,1.6475467142654985
Madera County,06039,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,7253,7.533549378869084
Madera County,06039,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,1185,1.2308363455066684
Marin County,06041,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,8116,4.63874806385423
Marin County,06041,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,1326,0.7578831853956024
Mariposa County,06043,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,716,5.886705582504316
Mariposa County,06043,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,117,0.9619337334539176
Mendocino County,06045,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,3103,5.377816291161179
Mendocino County,06045,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,507,0.878682842287695
Merced County,06047,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,15536,9.37886736412535
Merced County,06047,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,2539,1.5327590266165205
Modoc County,06049,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,278,4.62947543713572
Modoc County,06049,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,45,0.7493755203996669
Mono County,06051,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,737,7.360431439129132
Mono County,06051,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,120,1.198442025367023
Monterey County,06053,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,20426,7.538354228099247
Monterey County,06053,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,3338,1.231911603514897
Napa County,06055,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,5349,5.769728610260172
Napa County,06055,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,874,0.9427449626785175
Nevada County,06057,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,3638,5.208378072699681
Nevada County,06057,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,594,0.8504058755315037
Orange County,06059,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,131212,6.25943958332737
Orange County,06059,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,21441,1.0228381863405949
Placer County,06061,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,13231,5.055479985938956
Placer County,06061,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,2162,0.8260862920111877
Plumas County,06063,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,889,6.785741546446836
Plumas County,06063,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,145,1.1067857415464468
Riverside County,06065,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,117143,7.4836359547748
Riverside County,06065,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,19142,1.222879382005747
Sacramento County,06067,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,69293,6.911888951730591
Sacramento County,06067,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,11323,1.1294549030990935
San Benito County,06069,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,2988,7.5683890577507595
San Benito County,06069,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,488,1.2360688956433636
San Bernardino County,06071,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,103107,7.592898066188491
San Bernardino County,06071,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,16849,1.2407764702416897
San Diego County,06073,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,140673,6.359018543238551
San Diego County,06073,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,22987,1.0391102717182725
San Francisco County,06075,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,38579,5.993440911498912
San Francisco County,06075,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,6304,0.9793579798877404
San Joaquin County,06077,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,39257,8.349835053695287
