area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,161,0.9235358228646819
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,5308,5.770443328332572
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,708,0.7696823429652339
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13383,12.338769903100596
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1784,1.6448005310566738
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,702,5.8612340318944645
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,94,0.7848376054103698
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,52271,9.743090776580496
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6968,1.2988053898186929
Kings County,06031,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7569,8.10506928233354
Kings County,06031,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1009,1.0804617394470264
Lake County,06033,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3065,7.216009417304297
Lake County,06033,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,409,0.96291936433196
Lassen County,06035,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,836,3.9502906015215236
Lassen County,06035,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,111,0.5245003071398195
Los Angeles County,06037,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,708575,10.725793719331223
Los Angeles County,06037,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,94453,1.4297475837730544
Madera County,06039,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7642,7.998241684633579
Madera County,06039,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1019,1.066501999037113
Marin County,06041,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,8382,4.827395556169875
Marin County,06041,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1117,0.6433071863805476
Mariposa County,06043,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,863,7.149366249689338
Mariposa County,06043,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,115,0.952696545439483
Mendocino County,06045,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3430,5.989906222167892
Mendocino County,06045,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,457,0.7980720535075004
Merced County,06047,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,16857,10.254086244548125
Merced County,06047,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2247,1.3668465202289635
Modoc County,06049,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,374,6.275167785234899
Modoc County,06049,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,50,0.8389261744966443
Mono County,06051,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,849,8.543826104458086
Mono County,06051,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,113,1.1371641340444802
Monterey County,06053,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,28576,10.626761768052777
Monterey County,06053,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3809,1.4164801082906295
Napa County,06055,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,6222,6.762675941524917
Napa County,06055,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,829,0.9010379870659203
Nevada County,06057,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3802,5.484787720538381
Nevada County,06057,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,507,0.7314012031333401
Orange County,06059,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,132987,6.392588487120559
Orange County,06059,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,17728,0.8521720822311449
Placer County,06061,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13505,5.199590346973034
Placer County,06061,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1800,0.6930220381008116
Plumas County,06063,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1112,8.552530379941548
Plumas County,06063,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,148,1.1382864174742346
Riverside County,06065,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,114690,7.382902873210279
Riverside County,06065,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,15289,0.9841939317160341
Sacramento County,06067,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,69840,7.019673983182534
Sacramento County,06067,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9310,0.9357555094992753
San Benito County,06069,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3387,8.644496056762206
San Benito County,06069,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,452,1.1536203772236544
San Bernardino County,06071,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,102224,7.585386051509152
San Bernardino County,06071,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,13627,1.0111720899584757
San Diego County,06073,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,142671,6.498609825599615
San Diego County,06073,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,19019,0.8663082215241996
San Francisco County,06075,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,39426,6.1718268144006165
San Francisco County,06075,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,5256,0.8227850082810744
San Joaquin County,06077,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,40458,8.671033117011154
San Joaquin County,06077,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,5393,1.1558376983548655
San Luis Obispo County,06079,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,10425,5.332753593534196
San Luis Obispo County,06079,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1390,0.7110338124712261
San Mateo County,06081,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,28602,5.590302480669851
San Mateo County,06081,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3813,0.7452563932170527
Santa Barbara County,06083,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,19456,6.682144770644722
Santa Barbara County,06083,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2594,0.8909068428789273
Santa Clara County,06085,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,69191,5.468740737696302
Santa Clara County,06085,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9223,0.7289704704914366
Santa Cruz County,06087,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13902,7.506560546010216
Santa Cruz County,06087,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1853,1.0005507618872773
Shasta County,06089,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7323,6.194854962736124
Shasta County,06089,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,976,0.8256422837130216
Sierra County,06091,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,123,5.859933301572177
Sierra County,06091,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,16,0.7622677465459743
Siskiyou County,06093,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2056,7.059469853042165
Siskiyou County,06093,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,274,0.9408048345007554
Solano County,06095,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,21062,7.207977987981
Solano County,06095,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2808,0.9609724712871829
Sonoma County,06097,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,19479,5.836456956916467
Sonoma County,06097,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2597,0.7781343352899053
Stanislaus County,06099,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,27601,8.200208562965516
Stanislaus County,06099,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3679,1.0930244303883965
Sutter County,06101,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,5747,9.539222520997244
Sutter County,06101,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,766,1.271453706470139
Tehama County,06103,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2615,6.297714519663801
Tehama County,06103,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,349,0.8404980372323773
Trinity County,06105,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,428,5.037071907732141
Trinity County,06105,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,57,0.6708249970577851
Tulare County,06107,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,28570,10.534583078295883
Tulare County,06107,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3808,1.4041194386472076
Tuolumne County,06109,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2204,5.811010335372284
Tuolumne County,06109,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,294,0.7751529213246151
Ventura County,06111,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,35281,6.435883777946413
Ventura County,06111,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,4703,0.8579110968419824
Yolo County,06113,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,9236,6.316854977703608
Yolo County,06113,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1231,0.8419281591114273
Yuba County,06115,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3700,7.7469064718075415
Yuba County,06115,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,493,1.0322229434057075
Alameda County,06001,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,97457,8.589191175757747
Alameda County,06001,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,20347,1.7932449475475634
Alpine County,06003,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,82,10.366624525916562
Alpine County,06003,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,17,2.1491782553729455
Amador County,06005,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2035,7.076045759588303
Amador County,06005,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,425,1.4777982544594737
Butte County,06007,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,12707,8.52927554520375
Butte County,06007,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2653,1.7807639900389982
Calaveras County,06009,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2508,7.7278609724533185
Calaveras County,06009,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,524,1.6145929623467061
Colusa County,06011,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2984,22.290281616493612
Colusa County,06011,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,623,4.653768581459625
Contra Costa County,06013,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,68054,8.922400004195445
Contra Costa County,06013,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,14208,1.8627774893409481
Del Norte County,06015,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1420,7.576161767059702
Del Norte County,06015,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,297,1.5845915808568531
El Dorado County,06017,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10750,8.150608073272071
El Dorado County,06017,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2244,1.701392048039305
Fresno County,06019,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,78569,12.852100004580162
Fresno County,06019,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,16404,2.683321010514745
Glenn County,06021,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1685,9.489749943681009
Glenn County,06021,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,352,1.98242847488173
Humboldt County,06023,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,7416,7.915296930367587
Humboldt County,06023,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1548,1.6522221747854673
Imperial County,06025,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,18695,16.922533808860003
Imperial County,06025,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3903,3.5329579810634177
Inyo County,06027,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,981,8.041642757603082
Inyo County,06027,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,205,1.6804656119354044
Kern County,06029,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,73020,13.362833315948107
Kern County,06029,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,15245,2.7898711846292645
Kings County,06031,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10574,11.116718181627032
Kings County,06031,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2208,2.3213271935911184
Lake County,06033,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4282,9.897831815450049
Lake County,06033,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,894,2.0664786648791087
Lassen County,06035,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1168,5.418444980515866
Lassen County,06035,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,244,1.131935424011876
Los Angeles County,06037,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,989848,14.71068482214206
Los Angeles County,06037,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,206658,3.0712601368838786
Madera County,06039,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10675,10.969193777101871
Madera County,06039,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2229,2.2904293142070324
Marin County,06041,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,11710,6.621280830515566
Marin County,06041,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2445,1.3824962963800649
Mariposa County,06043,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1205,9.800732004880032
Mariposa County,06043,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,252,2.049613664091094
Mendocino County,06045,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4792,8.21603086155165
Mendocino County,06045,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1000,1.7145306472353192
Merced County,06047,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,23548,14.06346115945318
Merced County,06047,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,4916,2.9359595320142615
Modoc County,06049,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,523,8.616144975288304
Modoc County,06049,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,109,1.7957166392092256
Mono County,06051,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1186,11.71705196601462
Mono County,06051,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,248,2.4501086741750644
Monterey County,06053,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,39920,14.57503477635427
Monterey County,06053,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8334,3.0427940838210543
Napa County,06055,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,8692,9.275325201950679
Napa County,06055,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1815,1.9368057111758492
Nevada County,06057,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,5311,7.522236700470228
Nevada County,06057,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1109,1.570732536400204
Orange County,06059,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,185777,8.767590445258072
Orange County,06059,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,38786,1.8304728949750484
Placer County,06061,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,18866,7.131409044861424
Placer County,06061,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3939,1.488954745452621
Plumas County,06063,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1554,11.734501245941251
Plumas County,06063,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,324,2.4465755493468246
Riverside County,06065,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,160217,10.125839069330622
Riverside County,06065,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,33450,2.1140660283809414
Sacramento County,06067,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,97563,9.627617267601241
Sacramento County,06067,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,20369,2.010033887065483
San Benito County,06069,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4732,11.857271724967426
San Benito County,06069,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,988,2.47569409642177
San Bernardino County,06071,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,142803,10.403582020831497
San Bernardino County,06071,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,29814,2.172029959938308
San Diego County,06073,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,199305,8.912999146734785
San Diego County,06073,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,41611,1.8608605278080386
San Francisco County,06075,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,55077,8.464906685765488
San Francisco County,06075,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,11499,1.767306897245989
San Joaquin County,06077,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,56518,11.89251746485986
