area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1099,6.023568100849547
Humboldt County,06023,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,7534,7.825743726109357
Humboldt County,06023,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,3426,3.5586671098554095
Imperial County,06025,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,30812,27.143310194157653
Imperial County,06025,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,14013,12.344515310617005
Inyo County,06027,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,920,7.339449541284404
Inyo County,06027,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,419,3.3426406063023535
Kern County,06029,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,83895,14.941548172000115
Kern County,06029,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,38154,6.795158578633916
Kings County,06031,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,13101,13.40434021915958
Kings County,06031,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5958,6.095951379723134
Lake County,06033,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5057,11.37580420209655
Lake County,06033,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2300,5.173887614162955
Lassen County,06035,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1415,6.388550273150029
Lassen County,06035,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,643,2.9030656011558085
Los Angeles County,06037,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,646787,9.35467364144788
Los Angeles County,06037,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,294152,4.254408268841484
Madera County,06039,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,13043,13.043391301739053
Madera County,06039,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5932,5.93217796533896
Marin County,06041,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,10490,5.772490149897647
Marin County,06041,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,4771,2.6254099623605027
Mariposa County,06043,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1068,8.454048919496557
Mariposa County,06043,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,486,3.847067204939444
Mendocino County,06045,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5265,8.785102868298543
Mendocino County,06045,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2394,3.994593782850278
Merced County,06047,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,29429,17.10471252877037
Merced County,06047,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,13384,7.779043544974775
Modoc County,06049,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,739,11.848645181978515
Modoc County,06049,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,336,5.3872053872053876
Mono County,06051,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,926,8.903846153846153
Mono County,06051,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,421,4.048076923076923
Monterey County,06053,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,50421,17.91568212908842
Monterey County,06053,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,22931,8.147884946790555
Napa County,06055,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,7234,7.512643964648825
Napa County,06055,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,3290,3.4167263814894433
Nevada County,06057,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5162,7.115289187848045
Nevada County,06057,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2348,3.236477918068038
Orange County,06059,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,141369,6.493001269490165
Orange County,06059,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,64293,2.9529425165300114
Placer County,06061,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,18339,6.746446334500721
Placer County,06061,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,8341,3.0684393301745194
Plumas County,06063,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1857,13.646384479717813
Plumas County,06063,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,844,6.202233980011758
Riverside County,06065,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,136331,8.385327353200953
Riverside County,06065,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,62002,3.8135645345018045
Sacramento County,06067,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,85528,8.213815821064662
Sacramento County,06067,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,38897,3.7355344915343762
San Benito County,06069,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5338,13.017607179437155
San Benito County,06069,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2428,5.921084719309369
San Bernardino County,06071,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,116100,8.231538063950756
San Bernardino County,06071,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,52801,3.7436127589548995
San Diego County,06073,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,154528,6.725363299661835
San Diego County,06073,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,70278,3.0586371529666754
San Francisco County,06075,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,42614,6.373931109372733
San Francisco County,06075,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,19380,2.8987371497546244
San Joaquin County,06077,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,57067,11.68625057850698
San Joaquin County,06077,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,25953,5.314687319536539
San Luis Obispo County,06079,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,12475,6.097322554472673
San Luis Obispo County,06079,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5674,2.7732431402066493
San Mateo County,06081,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,31632,5.9073006482119546
San Mateo County,06081,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,14386,2.6865967098247716
Santa Barbara County,06083,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,26131,8.575160224330471
Santa Barbara County,06083,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,11884,3.899858562854208
Santa Clara County,06085,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,81302,6.139920281175755
Santa Clara County,06085,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,36975,2.792348926182302
Santa Cruz County,06087,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,21521,11.103200276535262
Santa Cruz County,06087,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,9788,5.0498640540275606
Shasta County,06089,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,11152,9.014048077078517
Shasta County,06089,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5072,4.099645969058666
Sierra County,06091,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,197,8.966772872098316
Sierra County,06091,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,90,4.096495220755576
Siskiyou County,06093,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,3253,10.672222039959319
Siskiyou County,06093,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1479,4.852203011712215
Solano County,06095,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,25148,8.223191571457534
Solano County,06095,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,11437,3.7398060284221333
Sonoma County,06097,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,23417,6.704056158673446
Sonoma County,06097,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,10650,3.0489899683935686
Stanislaus County,06099,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,41465,11.770767392149795
Stanislaus County,06099,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,18858,5.35326495794431
Sutter County,06101,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,10674,16.928615609090766
Sutter County,06101,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,4854,7.698285569282985
Tehama County,06103,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,4155,9.560955405218833
Tehama County,06103,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1890,4.34902664641723
Trinity County,06105,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,836,9.400652198358259
Trinity County,06105,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,380,4.273023726526482
Tulare County,06107,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,54445,19.181783911188464
Tulare County,06107,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,24761,8.723668866285932
Tuolumne County,06109,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2793,7.036150648696309
Tuolumne County,06109,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1270,3.199395389847588
Ventura County,06111,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,45696,7.964708199487216
Ventura County,06111,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,20782,3.6222550289247053
Yolo County,06113,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,14366,9.388069845253032
Yolo County,06113,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,6533,4.2692649519029695
Yuba County,06115,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5996,11.995358700436123
Yuba County,06115,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2727,5.45552754771336
Alameda County,06001,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,68526,5.837221208076331
Alameda County,06001,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,18529,1.5783479520830974
Alpine County,06003,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,72,8.791208791208792
Alpine County,06003,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,20,2.442002442002442
Amador County,06005,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1756,5.901529154763905
Amador County,06005,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,475,1.5963703579230382
Butte County,06007,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,11288,7.3231651539823925
Butte County,06007,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3052,1.9800053198045946
Calaveras County,06009,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,2079,6.191553993686342
Calaveras County,06009,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,562,1.6737149323962117
Colusa County,06011,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,3938,28.43321299638989
Colusa County,06011,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1065,7.689530685920578
Contra Costa County,06013,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,48850,6.190196806441353
Contra Costa County,06013,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,13209,1.6738241477233127
Del Norte County,06015,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1323,6.82240099009901
Del Norte County,06015,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,358,1.846122112211221
El Dorado County,06017,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,7902,5.790707899750843
El Dorado County,06017,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2137,1.566026674483365
Fresno County,06019,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,84722,13.394634367682887
Fresno County,06019,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,22908,3.62177809889851
Glenn County,06021,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1973,10.73975287137336
Glenn County,06021,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,534,2.906755212018943
Humboldt County,06023,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,6119,6.312347194569669
Humboldt County,06023,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1654,1.7062628304981586
Imperial County,06025,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,31540,27.59380932800238
Imperial County,06025,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,8528,7.461002090970332
Inyo County,06027,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,774,6.132636082719277
Inyo County,06027,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,209,1.655970208382854
Kern County,06029,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,77911,13.780581851112903
Kern County,06029,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,21066,3.726068684467462
Kings County,06031,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,11596,11.783115880177213
Kings County,06031,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3135,3.185587123521522
Lake County,06033,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4299,9.604343066508791
Lake County,06033,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1162,2.5960099193494335
Lassen County,06035,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1085,4.865034526051475
Lassen County,06035,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,293,1.3137835171733476
Los Angeles County,06037,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,658172,9.454003068731602
Los Angeles County,06037,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,177966,2.556309156466529
Madera County,06039,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,11457,11.378601436105235
Madera County,06039,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3098,3.076800842197261
Marin County,06041,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,8342,4.558968193245163
Marin County,06041,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2256,1.23292163077932
Mariposa County,06043,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,907,7.130503144654088
Mariposa County,06043,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,245,1.9261006289308176
Mendocino County,06045,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4275,7.084265473527219
Mendocino County,06045,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1156,1.9156516695666583
Merced County,06047,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,25804,14.894857452912417
Merced County,06047,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,6977,4.027337639473335
Modoc County,06049,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,509,8.105095541401274
Modoc County,06049,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,138,2.1974522292993632
Mono County,06051,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,862,8.231474407944996
Mono County,06051,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,233,2.22498090145149
Monterey County,06053,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,41756,14.734984826028654
Monterey County,06053,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,11290,3.9840496859340813
Napa County,06055,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,5992,6.180059201501696
Napa County,06055,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1620,1.670843776106934
Nevada County,06057,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4118,5.637234770704997
Nevada County,06057,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1114,1.5249828884325805
Orange County,06059,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,122531,5.58915549384459
Orange County,06059,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,33132,1.5112902026594
Placer County,06061,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,14560,5.319479304814202
Placer County,06061,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3937,1.4383784356492797
Plumas County,06063,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1482,10.815939278937382
Plumas County,06063,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,401,2.926580061304919
Riverside County,06065,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,129322,7.899630069441391
Riverside County,06065,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,34968,2.1360191171511924
Sacramento County,06067,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,76199,7.267658400312075
Sacramento County,06067,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,20604,1.965154840352629
San Benito County,06069,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4603,11.147977718575927
San Benito County,06069,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1245,3.0152579317025916
San Bernardino County,06071,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,110420,7.775087189836197
San Bernardino County,06071,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,29857,2.1023435811170015
San Diego County,06073,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,137339,5.936237070847219
San Diego County,06073,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,37135,1.605095155971075
San Francisco County,06075,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,35327,5.247716833930492
San Francisco County,06075,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,9552,1.4189201233533575
