area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,579,3.344500924214418
Humboldt County,06023,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,6929,7.5851952402325145
Humboldt County,06023,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1983,2.1707955204764144
Imperial County,06025,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,29756,27.625519904931668
Imperial County,06025,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,8517,7.90719696969697
Inyo County,06027,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,793,6.667227173364722
Inyo County,06027,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,227,1.9085253068774173
Kern County,06029,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,87108,16.349774202388236
Kern County,06029,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,24933,4.679810352529572
Kings County,06031,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,12057,13.001002814349949
Kings County,06031,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,3451,3.72119604481394
Lake County,06033,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,3844,9.113107797349517
Lake County,06033,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1100,2.607809203195752
Lassen County,06035,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,1020,4.853214064804682
Lassen County,06035,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,292,1.389351477375458
Los Angeles County,06037,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,662280,10.094923805640555
Los Angeles County,06037,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,189566,2.889494362112788
Madera County,06039,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,12237,12.896800303528519
Madera County,06039,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,3503,3.6918763964419714
Marin County,06041,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,11189,6.4889347684884475
Marin County,06041,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,3203,1.8575438433701401
Mariposa County,06043,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,856,7.1410694919496125
Mariposa County,06043,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,245,2.0438808709435223
Mendocino County,06045,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,4150,7.2978581226040165
Mendocino County,06045,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1188,2.0891217950972463
Merced County,06047,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,27464,16.822864983400102
Merced County,06047,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,7861,4.815195952319698
Modoc County,06049,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,432,7.29976343359243
Modoc County,06049,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,124,2.095302467049679
Mono County,06051,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,831,8.42115930279692
Mono County,06051,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,238,2.4118362383461696
Monterey County,06053,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,32305,12.097257380806159
Monterey County,06053,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,9247,3.462725243780051
Napa County,06055,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,6290,6.884248314508362
Napa County,06055,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1801,1.9711496366342702
Nevada County,06057,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,4679,6.797019131596914
Nevada County,06057,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1339,1.9451183195572277
Orange County,06059,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,145643,7.049771893945811
Orange County,06059,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,41688,2.0178854508271113
Placer County,06061,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,18492,7.169303656375881
Placer County,06061,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,5293,2.0520832929481685
Plumas County,06063,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,1120,8.674101610904584
Plumas County,06063,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,321,2.4860594795539033
Riverside County,06065,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,142133,9.213286350648476
Riverside County,06065,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,40683,2.637136545372517
Sacramento County,06067,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,82387,8.338528867602943
Sacramento County,06067,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,23582,2.3867744638815904
San Benito County,06069,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,4732,12.161398098175276
San Benito County,06069,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1354,3.4798252377280905
San Bernardino County,06071,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,122147,9.126951807165899
San Bernardino County,06071,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,34962,2.6123972678996137
San Diego County,06073,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,157725,7.234411442960639
San Diego County,06073,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,45146,2.070722707268353
San Francisco County,06075,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,46308,7.2997027027879104
San Francisco County,06075,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,13255,2.0894350722435377
San Joaquin County,06077,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,54416,11.74386056539558
San Joaquin County,06077,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,15576,3.3615549133821223
San Luis Obispo County,06079,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,12346,6.359459348085878
San Luis Obispo County,06079,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,3534,1.8203733465199654
San Mateo County,06081,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,34767,6.842644948857788
San Mateo County,06081,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,9951,1.9584997234758204
Santa Barbara County,06083,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,21610,7.473707145500385
Santa Barbara County,06083,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,6185,2.1390503792188746
Santa Clara County,06085,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,94668,7.5345736552567235
Santa Clara County,06085,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,27097,2.1566352129176853
Santa Cruz County,06087,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,17814,9.685943582940038
Santa Cruz County,06087,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,5099,2.772461341047
Shasta County,06089,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,9129,7.776509472536459
Shasta County,06089,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,2613,2.225875698514379
Sierra County,06091,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,135,6.474820143884892
Sierra County,06091,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,39,1.870503597122302
Siskiyou County,06093,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,2459,8.502178272595255
Siskiyou County,06093,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,704,2.43413318581011
Solano County,06095,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,23451,8.081507748612074
Solano County,06095,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,6712,2.313039103180429
Sonoma County,06097,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,23099,6.969369652059523
Sonoma County,06097,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,6612,1.9949552854849806
Stanislaus County,06099,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,41319,12.361409450185187
Stanislaus County,06099,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,11827,3.53828479797043
Sutter County,06101,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,9076,15.169900884186598
Sutter County,06101,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,2598,4.3423757709472
Tehama County,06103,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,3951,9.581433698709866
Tehama County,06103,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1131,2.742749054224464
Trinity County,06105,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,606,7.181796634273525
Trinity County,06105,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,173,2.0502488741407916
Tulare County,06107,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,53656,19.92247256093033
Tulare County,06107,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,15358,5.702425331570896
Tuolumne County,06109,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,2442,6.48347272003186
Tuolumne County,06109,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,699,1.8558343289526085
Ventura County,06111,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,43312,7.9559732253727065
Ventura County,06111,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,12397,2.2772026245600627
Yolo County,06113,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,13132,9.044077134986226
Yolo County,06113,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,3759,2.5888429752066116
Yuba County,06115,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,5290,11.153278515707358
Yuba County,06115,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,1514,3.1920725279359057
Alameda County,06001,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,84871,7.349799391897217
Alameda County,06001,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,17546,1.5194775615961702
Alpine County,06003,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,94,11.677018633540373
Alpine County,06003,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,19,2.360248447204969
Amador County,06005,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,1900,6.4917315839825065
Amador County,06005,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,393,1.3427634276342764
Butte County,06007,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,12538,8.269412144915874
Butte County,06007,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,2592,1.7095482756118956
Calaveras County,06009,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,2362,7.151291289472887
Calaveras County,06009,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,488,1.4774894789427473
Colusa County,06011,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,3828,28.09747504403993
Colusa County,06011,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,791,5.8059307105108635
Contra Costa County,06013,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,57266,7.377376526271582
Contra Costa County,06013,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,11839,1.525176556674628
Del Norte County,06015,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,1447,7.585845347313237
Del Norte County,06015,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,299,1.567496723460026
El Dorado County,06017,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,9463,7.049997392476923
El Dorado County,06017,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,1956,1.457232896511134
Fresno County,06019,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,96497,15.510072216498408
Fresno County,06019,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,19950,3.206586118937824
Glenn County,06021,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,2221,12.29041004925018
Glenn County,06021,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,459,2.539981185324553
Humboldt County,06023,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,7033,7.375905863598704
Humboldt County,06023,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,1454,1.5248922402491847
Imperial County,06025,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,31950,28.41742935667209
Imperial County,06025,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,6605,5.874714269196218
Inyo County,06027,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,798,6.427708417237213
Inyo County,06027,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,165,1.329037454691905
Kern County,06029,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,94395,16.973946130040982
Kern County,06029,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,19515,3.5091536493219952
Kings County,06031,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,12944,13.37162455321171
Kings County,06031,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,2676,2.7644056940972295
Lake County,06033,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,4298,9.76174793885848
Lake County,06033,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,889,2.0191237593404345
Lassen County,06035,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,1132,5.1599963533594675
Lassen County,06035,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,234,1.066642355729784
Los Angeles County,06037,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,663319,9.68644164819875
Los Angeles County,06037,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,137137,2.0026104307415165
Madera County,06039,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,13421,13.55095364545996
Madera County,06039,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,2775,2.8018699326541534
Marin County,06041,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,10966,6.0927299497180325
Marin County,06041,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,2267,1.259549406895019
Mariposa County,06043,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,950,7.592710997442455
Mariposa County,06043,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,196,1.5664961636828645
Mendocino County,06045,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,4290,7.227454217699681
Mendocino County,06045,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,887,1.494347760163081
Merced County,06047,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,29931,17.564522375972675
Merced County,06047,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,6188,3.6313275354154197
Modoc County,06049,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,533,8.627387504046617
Modoc County,06049,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,110,1.78051149239236
Mono County,06051,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,873,8.474905348995243
Mono County,06051,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,180,1.7474031647412873
Monterey County,06053,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,41452,14.871099439625173
Monterey County,06053,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,8570,3.0745276994496704
Napa County,06055,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,6273,6.577540106951871
Napa County,06055,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,1297,1.3599664464716368
Nevada County,06057,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,4870,6.777538097557581
Nevada County,06057,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,1007,1.4014334423491754
Orange County,06059,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,141446,6.5592821452172
Orange County,06059,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,29243,1.356087042211067
Placer County,06061,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,18264,6.783740417186665
Placer County,06061,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,3776,1.4025078742497177
Plumas County,06063,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,1423,10.558729687615939
Plumas County,06063,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,294,2.181494397863026
Riverside County,06065,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,139350,8.653795995220696
Riverside County,06065,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,28809,1.7890721838989092
Sacramento County,06067,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,82971,8.045204642638973
Sacramento County,06067,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,17154,1.6633214067545161
San Benito County,06069,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,5303,13.05707391539863
San Benito County,06069,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,1096,2.6985768454227608
San Bernardino County,06071,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,120075,8.595585487688073
San Bernardino County,06071,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,24825,1.777101059603218
San Diego County,06073,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,154003,6.7672476865471936
San Diego County,06073,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,31839,1.3990792328199846
San Francisco County,06075,2023-04-26,2023-05-08,curfoodsuf,3,Sometimes not enough to eat,47604,7.189068701183379
San Francisco County,06075,2023-04-26,2023-05-08,curfoodsuf,4,Often not enough to eat,9842,1.4863207746627765
