area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,271,1.5202513182991138
Humboldt County,06023,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,4421,4.700141397603683
Humboldt County,06023,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1027,1.0918446540011268
Imperial County,06025,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,17786,16.036425930934993
Imperial County,06025,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,4132,3.7255432332521865
Inyo County,06027,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,604,4.931820037560219
Inyo County,06027,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,140,1.1431370947987263
Kern County,06029,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,52093,9.495659845642894
Kern County,06029,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,12101,2.20580461467231
Kings County,06031,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,7588,7.94613217722765
Kings County,06031,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1763,1.8462086226215535
Lake County,06033,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2910,6.699974673635254
Lake County,06033,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,676,1.556420233463035
Lassen County,06035,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,695,3.2114966960861326
Lassen County,06035,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,161,0.7439582274386581
Los Angeles County,06037,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,500907,7.414997032710353
Los Angeles County,06037,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,116358,1.7224638999497137
Madera County,06039,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,7489,7.665145032855008
Madera County,06039,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1740,1.780925671941209
Marin County,06041,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6479,3.6490718212129405
Marin County,06041,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1505,0.8476390015319456
Mariposa County,06043,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,692,5.606416592400551
Mariposa County,06043,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,161,1.3043830511220935
Mendocino County,06045,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2966,5.065323200409871
Mendocino County,06045,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,689,1.1766715054222525
Merced County,06047,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,16812,10.001070778455938
Merced County,06047,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3905,2.322994372464337
Modoc County,06049,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,300,4.922874958976042
Modoc County,06049,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,70,1.1486708237610765
Mono County,06051,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,704,6.9277701239913405
Mono County,06051,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,164,1.6138555402479826
Monterey County,06053,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,26839,9.760559180140667
Monterey County,06053,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6235,2.267487107872017
Napa County,06055,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,4978,5.291185255258767
Napa County,06055,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1156,1.22872843613482
Nevada County,06057,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3185,4.493319977991902
Nevada County,06057,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,740,1.043973872437679
Orange County,06059,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,106912,5.025788946197658
Orange County,06059,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,24835,1.1674598593125078
Placer County,06061,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,11042,4.157504744118799
Placer County,06061,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,2565,0.965767041175939
Plumas County,06063,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,983,7.393757051523129
Plumas County,06063,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,228,1.7149304249717938
Riverside County,06065,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,103301,6.503040913363084
Riverside County,06065,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,23997,1.510667590807194
Sacramento County,06067,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,61144,6.010029822109251
Sacramento County,06067,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,14204,1.396154382985081
San Benito County,06069,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3198,7.982029202545863
San Benito County,06069,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,743,1.854486459503307
San Bernardino County,06071,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,92137,6.686041870759406
San Bernardino County,06071,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,21403,1.5531366786401073
San Diego County,06073,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,118112,5.261251854725804
San Diego County,06073,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,27437,1.2221702040276337
San Francisco County,06075,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,30908,4.731644364294364
San Francisco County,06075,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,7180,1.099171946927447
San Joaquin County,06077,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,38189,8.004149942885887
San Joaquin County,06077,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,8871,1.8593001687224253
San Luis Obispo County,06079,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,8107,4.055507476200719
San Luis Obispo County,06079,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1883,0.9419662733052862
San Mateo County,06081,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,22392,4.27998012156428
San Mateo County,06081,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,5201,0.9941129248059941
Santa Barbara County,06083,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,15427,5.181488111831742
Santa Barbara County,06083,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3584,1.2037631031830534
Santa Clara County,06085,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,54029,4.176138449706475
Santa Clara County,06085,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,12551,0.9701218546015281
Santa Cruz County,06087,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,12670,6.6903583856540125
Santa Cruz County,06087,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,2943,1.5540429936053481
Shasta County,06089,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6406,5.299558232267245
Shasta County,06089,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1488,1.2309932328463409
Sierra County,06091,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,97,4.517931998136936
Sierra County,06091,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,23,1.0712622263623661
Siskiyou County,06093,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1893,6.356401732648333
Siskiyou County,06093,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,440,1.4774520667539706
Solano County,06095,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,18846,6.307292241889979
Solano County,06095,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,4378,1.4652088207043579
Sonoma County,06097,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,15434,4.522426064457903
Sonoma County,06097,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3585,1.0504663367294016
Stanislaus County,06099,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,26177,7.60554704909888
Stanislaus County,06099,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6081,1.7667926655296746
Sutter County,06101,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,5754,9.340150961772583
Sutter County,06101,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1337,2.1702783864946027
Tehama County,06103,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2317,5.456900612341027
Tehama County,06103,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,538,1.2670748940178993
Trinity County,06105,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,365,4.200713545862585
Trinity County,06105,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,85,0.9782483599953965
Tulare County,06107,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,29837,10.759012119529354
Tulare County,06107,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6931,2.4992697992579
Tuolumne County,06109,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1825,4.705548679867987
Tuolumne County,06109,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,424,1.0932343234323432
Ventura County,06111,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,31086,5.54552590266876
Ventura County,06111,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,7221,1.288176109604681
Yolo County,06113,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,8019,5.363484960972771
Yolo County,06113,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1863,1.2460621626502397
Yuba County,06115,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3401,6.96369704539405
Yuba County,06115,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,790,1.617559737095354
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,68687,6.382334220710738
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,20426,1.8979655363058154
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,60,7.989347536617843
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,18,2.396804260985353
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1415,5.18733044944644
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,421,1.543368282132121
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8739,6.184363234919466
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2599,1.839244770289014
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1730,5.62016763043337
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,514,1.6698070300825159
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1603,12.625029534535717
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,477,3.7567929432149327
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,49252,6.807971845859954
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,14646,2.0244772933985398
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,975,5.484306446169423
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,290,1.6312296096298797
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7324,5.854609985771155
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2178,1.7410350285376266
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,58128,10.024765281696457
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,17286,2.9811466532377673
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1196,7.101294383089894
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,356,2.113763211020069
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5013,5.6410775774762
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1491,1.6778070353115928
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20701,19.755878760116047
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6156,5.874942739349519
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,666,5.756266205704408
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,198,1.7113223854796888
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,55043,10.619993208514053
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,16369,3.158233904950067
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7533,8.349774989469951
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2240,2.482874814338602
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3057,7.449919578885802
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,909,2.215236145635327
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,731,3.575271446737748
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,217,1.0613322899344615
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,607472,9.51823747021007
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,180645,2.830454749858591
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7640,8.276908076485563
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2272,2.461405124316126
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7851,4.680318340338013
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2335,1.3919938001132672
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,719,6.1658519852499785
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,214,1.8351770860132064
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3165,5.721258134490238
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,941,1.7010122921185828
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,16153,10.17082554134633
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4804,3.024865096305811
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,281,4.880166724557138
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,83,1.4414727335880515
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,807,8.40625
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,240,2.5
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,21014,8.088996670323537
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6249,2.4054506611236213
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5411,6.0877098240403225
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1609,1.8102245623509292
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3692,5.513080874447497
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1098,1.6395890574602796
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,128930,6.415168317935205
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,38341,1.9077326338164404
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,13055,5.202812029236177
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3882,1.5470943161619946
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,908,7.228723827720723
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,270,2.149510389300215
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,120740,8.045246348188453
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,35905,2.392451301405553
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,71489,7.437698390817035
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,21259,2.2117812543241526
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3189,8.424918102081792
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,948,2.5044911761597803
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,107132,8.228687651361476
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,31859,2.4470537270351085
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,141725,6.682175506060753
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,42146,1.9871368416188853
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,37378,6.056668038591044
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,11115,1.801055841643198
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,41393,9.182894742680173
