area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,376,2.1564579031888047
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,6390,6.945425692640457
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1760,1.912981098442442
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,16724,15.416240332586673
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4607,4.2467483384493425
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,803,6.703397612488522
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,221,1.8448952333249853
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,60066,11.1940215061779
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,16547,3.0837324586742207
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8668,9.280215838891685
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2388,2.556663062214276
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3610,8.49751665372031
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,995,2.342113315914601
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,924,4.365285586053763
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,255,1.2047054377096424
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,841765,12.739603957099439
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,231885,3.5094391707804475
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8561,8.958488117786173
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2358,2.4674821845274844
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10418,5.998871396819181
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2870,1.6525975147697305
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1043,8.639112068251471
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,287,2.3772053342168475
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4120,7.193616538333944
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1135,1.9817365949051036
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,18396,11.188283806303293
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,5068,3.0823125859069953
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,382,6.408320751551753
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,105,1.7614494212380474
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1036,10.423583861555489
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,285,2.8674916993661332
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,30314,11.27103046978119
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,8351,3.104980387053596
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7301,7.933972310969116
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2011,2.1853469822433764
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4556,6.571280216927248
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1255,1.8101309640570011
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,167793,8.064226215307482
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,46223,2.221503449787284
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,16247,6.254162191709106
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4476,1.7230030141004469
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1099,8.451245770532143
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,303,2.3300522916025836
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,141429,9.102517482067405
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,38960,2.5075061062536403
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,86088,8.651208222707714
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,23715,2.383182359928369
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3793,9.678983362253751
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1045,2.6666326426457077
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,126863,9.411983785002908
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,34948,2.592797027646214
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,179545,8.176724173264851
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,49460,2.2524758562459524
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,51115,8.000194076898275
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,14081,2.2038683908207886
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,48833,10.464072273304863
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,13452,2.882532308490099
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,12513,6.399693133870349
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3447,1.7629459148446491
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,36224,7.078746758538211
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9979,1.9500555958329506
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,22624,7.768803911872974
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6232,2.139992308114939
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,87262,6.895794183515905
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,24038,1.899579434156395
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,15267,8.242096398030577
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4206,2.270665975641358
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8304,7.023479261113742
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2288,1.9351782935245958
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,127,6.0476190476190474
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,35,1.6666666666666667
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2283,7.837550207696797
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,629,2.1593600878849255
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,25648,8.77583770448612
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,7065,2.4173929110337817
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,22817,6.835366438192015
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6285,1.8828188659349088
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,32963,9.79147482548641
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9080,2.697163225902272
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,6383,10.592960154007004
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1758,2.917503360605407
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2939,7.076641544870097
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,810,1.9503503407093497
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,500,5.8830450641251915
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,138,1.6237204376985528
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,32216,11.876822573925995
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,8875,3.2718773387010556
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2628,6.927639383155397
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,724,1.9085277448266773
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,43853,7.998125083213111
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,12080,2.2032096094956874
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10508,7.1854977126484725
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2895,1.9796360751919801
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4232,8.859116600376806
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1166,2.4408624659828346
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,91113,8.344919301215015
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15533,1.4226469494558716
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,67,8.79265091863517
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11,1.4435695538057742
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1742,6.2947170629471705
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,297,1.0732095107320951
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11190,7.805524553571429
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1908,1.3309151785714286
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2162,6.922830611591419
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,369,1.181556195965418
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2181,16.930600838379135
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,372,2.887750349324639
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,62515,8.517552166004728
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10658,1.4521326239347099
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1232,6.83078287868707
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,210,1.164337990685296
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9220,7.264704723633928
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1572,1.2386242760902966
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,67231,11.42865399554964
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11462,1.9484349793546127
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1408,8.240664871824887
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,240,1.404658784970151
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6595,7.315017136772519
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1124,1.2467140654635802
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17259,16.235207796361447
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2942,2.76748255037345
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,829,7.062531947520872
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,141,1.2012267848014995
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,61989,11.788925572054527
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10568,2.0097979552093475
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8945,9.772858875329131
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1525,1.6661386008805952
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3726,8.950276243093922
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,635,1.525342301225078
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,954,4.59914187918816
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,163,0.7858072602805766
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,868705,13.416502713015293
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,148101,2.287309809774639
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8835,9.434465967580035
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1506,1.6081840121307904
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,10751,6.317391483185549
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1833,1.0770885116434854
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1076,9.094751077677289
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,183,1.546783872876342
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4252,7.576081533746704
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,725,1.2917824816477799
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,18985,11.782850475410243
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3237,2.009011692857675
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,394,6.745420304742338
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,67,1.1470638589282658
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1069,10.97535934291581
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,182,1.8685831622176592
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,31284,11.869828008149979
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,5333,2.0234558485955705
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,7534,8.354865539229277
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1284,1.4238979761574715
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4702,6.920812481601413
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,802,1.180453341183397
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,173163,8.492707805593144
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,29521,1.447845250595769
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,16767,6.586478215951007
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2859,1.1230835104314385
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1134,8.899003374401632
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,193,1.514557011692694
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,145956,9.58621690690882
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,24883,1.6342859169517674
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,88843,9.110859749388032
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15146,1.553224021748828
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3915,10.19478152179574
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,667,1.7368887037133482
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,130923,9.912071372546645
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,22320,1.6898286247278256
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,185292,8.6112234227954
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,31589,1.4680608806785176
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,52751,8.425291046361382
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8993,1.4363451381002805
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,50395,11.019901204655932
