area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1932,NA,218009,96068,78.72203307353524
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1941,NA,7795,7814,7.161957674432171
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1942,NA,5270,4680,4.5029647369679795
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1943,NA,887,912,0.6172144875121338
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1944,NA,13899,9478,9.684226697441536
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1945,NA,34284,32231,22.228555130606637
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1946,NA,15348,9669,6.781320361925327
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1947,NA,8655,4328,3.49887312905944
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1948,NA,5913,3594,1.6846795447796805
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1949,NA,63684,63581,18.507785515594573
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1950,NA,79839,38475,17.95998984791828
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1951,NA,55918,39230,11.695655732940098
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1952,NA,44071,36831,7.420609354709547
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1953,NA,17621,8954,3.4612231343005795
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1954,NA,11551,6323,3.2651343034334546
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1955,NA,132802,81699,21.298628534032737
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1956,NA,32195,14783,6.850681274015036
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1957,NA,19651,16509,4.975828618197923
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1958,NA,7229,5560,2.5088408492640593
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1959,NA,14468,5292,3.9236889449345607
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1960,NA,46985,25596,8.906684205024385
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1961,NA,157407,113639,28.19561564278251
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1962,NA,74235,47910,18.451250907693908
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1963,NA,33723,16458,9.347538682683359
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1964,NA,54004,27457,15.075879622368172
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1965,NA,84610,52808,18.180788759434723
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1966,NA,29387,20628,6.9423751964112315
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1967,NA,94433,50692,23.55738961749776
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1968,NA,63469,21964,12.33479694910426
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1969,NA,30648,18543,8.93403322238817
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1970,NA,49972,28267,12.67291899401135
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1971,NA,45582,25776,11.148546603140863
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1972,NA,48270,33500,11.648974378404576
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1973,NA,102316,75819,20.882254263012772
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1974,NA,44118,18834,12.185521761493781
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1975,NA,23881,9534,6.168747901003123
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1976,NA,106948,44896,28.430032296735344
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1977,NA,28475,7180,11.417452707166106
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1978,NA,113794,52440,19.475735089970584
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1979,NA,62084,29136,14.602125819796456
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1980,NA,67127,29495,12.00365347713197
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1981,NA,98945,33152,19.366507592141165
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1982,NA,77339,33693,16.825826995717858
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1983,NA,80163,38469,12.746647495287771
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1984,NA,65177,27901,11.948056266141313
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1985,NA,66946,30171,20.094304854070742
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1986,NA,87098,34932,23.899976269053333
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1987,NA,111168,42853,25.019589003060087
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1988,NA,4801,3063,1.1065402771776078
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1989,NA,46619,36527,10.517826401220233
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1990,NA,17659,8742,3.195809817386619
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1991,NA,83935,35208,15.594874248459444
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1992,NA,166646,72264,31.13054661693967
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1993,NA,32076,17977,9.056529772370261
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1994,NA,83946,34216,20.536650243349115
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1995,NA,108814,61419,24.801395018760783
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1996,NA,77462,62137,14.125811533494943
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1997,NA,113311,71621,16.295281143544802
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1998,NA,109991,58439,26.865021894734447
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1999,NA,25929,18489,10.624928295530486
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,2000,NA,12297,8258,4.038235771301305
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,2002,NA,33021,36999,20.168239439385854
State,California,06,2020-12-09,2020-12-21,tenure,1,Owned free and clear,3749294,172489,16.743654282718854
State,California,06,2020-12-09,2020-12-21,tenure,2,Owned with a mortgage or loan (including home equity loans),9484820,319524,42.357451341092876
State,California,06,2020-12-09,2020-12-21,tenure,3,Rented,8697967,348069,38.84351089196113
State,California,06,2020-12-09,2020-12-21,tenure,4,Occupied without payment of rent,460248,131163,2.0553834842271566
State,California,06,2020-12-09,2020-12-21,tenure,NA,Did not report,7546691,423086,25.20687253622543
State,California,06,2020-12-09,2020-12-21,total,NA,Total,29939021,0,100
State,California,06,2020-12-09,2020-12-21,wherefree1,1,Free meals through the school or other programs aimed at children,1740096,205694,56.339008739229634
State,California,06,2020-12-09,2020-12-21,wherefree1,NA,Did not report,28198925,205694,94.1878660801926
State,California,06,2020-12-09,2020-12-21,wherefree2,1,Food pantry or food bank,1008796,171973,32.661734331405846
State,California,06,2020-12-09,2020-12-21,wherefree2,NA,Did not report,28930225,171973,96.63049850830768
State,California,06,2020-12-09,2020-12-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,217541,65860,7.0433055708705545
State,California,06,2020-12-09,2020-12-21,wherefree3,NA,Did not report,29721480,65860,99.2733873716965
State,California,06,2020-12-09,2020-12-21,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",713880,107920,23.113274680649607
State,California,06,2020-12-09,2020-12-21,wherefree4,NA,Did not report,29225141,107920,97.61555180370634
State,California,06,2020-12-09,2020-12-21,wherefree5,1,Shelter or soup kitchen,135185,58587,4.3768900140241005
State,California,06,2020-12-09,2020-12-21,wherefree5,NA,Did not report,29803836,58587,99.54846435031324
State,California,06,2020-12-09,2020-12-21,wherefree6,1,Other community program,717604,120540,23.233820977306536
State,California,06,2020-12-09,2020-12-21,wherefree6,NA,Did not report,29221417,120540,97.60311581600642
State,California,06,2020-12-09,2020-12-21,wherefree7,1,"Family, friends, or neighbors",990616,160198,32.07313311217869
State,California,06,2020-12-09,2020-12-21,wherefree7,NA,Did not report,28948405,160198,96.69122071815956
State,California,06,2020-12-09,2020-12-21,wrkloss,1,Yes,16934437,308490,56.83059305546757
State,California,06,2020-12-09,2020-12-21,wrkloss,2,No,12863663,314238,43.16940694453244
State,California,06,2020-12-09,2020-12-21,wrkloss,NA,Did not report,140920,50613,0.47069121443142525
State,California,06,2020-11-25,2020-12-07,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,14304099,385575,55.37919055454497
State,California,06,2020-11-25,2020-12-07,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",8285074,343842,32.076168437614896
State,California,06,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2771893,263916,10.731553290197565
State,California,06,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,468309,106620,1.8130877176425635
State,California,06,2020-11-25,2020-12-07,curfoodsuf,NA,Did not report,4109645,309032,13.726719309201908
State,California,06,2020-11-25,2020-12-07,egender,1,Male,14650049,0,48.93295943107749
State,California,06,2020-11-25,2020-12-07,egender,2,Female,15288972,0,51.067040568922515
State,California,06,2020-11-25,2020-12-07,egender_curfoodsuf_1234,1,Male,12700139,230631,100
State,California,06,2020-11-25,2020-12-07,egender_curfoodsuf_1234,2,Female,13129237,160298,100
State,California,06,2020-11-25,2020-12-07,egender_curfoodsuf_34,1,Male,1704120,197656,13.418119436148396
State,California,06,2020-11-25,2020-12-07,egender_curfoodsuf_34,2,Female,1536083,176264,11.69971012786547
State,California,06,2020-11-25,2020-12-07,expctloss,1,Yes,11592263,380428,38.90532879392579
State,California,06,2020-11-25,2020-12-07,expctloss,2,No,18203817,371718,61.09467120607422
State,California,06,2020-11-25,2020-12-07,expctloss,NA,Did not report,142941,30218,0.4774390979834071
State,California,06,2020-11-25,2020-12-07,foodconf,1,Not at all confident,2194006,213136,9.155078964275052
State,California,06,2020-11-25,2020-12-07,foodconf,2,Somewhat confident,6031645,347456,25.168660058516085
State,California,06,2020-11-25,2020-12-07,foodconf,3,Moderately confident,5228943,300298,21.819171518469243
State,California,06,2020-11-25,2020-12-07,foodconf,4,Very confident,10510309,408002,43.85708945873963
State,California,06,2020-11-25,2020-12-07,foodconf,NA,Did not report,5974118,405723,19.95428588496009
State,California,06,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,5061816,334282,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_1234,NA,Did not report,20767560,395578,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2726739,251221,53.868799120727836
State,California,06,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_34,NA,Did not report,513463,110363,2.4724287045823963
State,California,06,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,1986262,253505,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_1234,NA,Did not report,23843113,371359,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,787063,174270,39.62532107165365
State,California,06,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_34,NA,Did not report,2453140,213633,10.288671651833479
State,California,06,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,4455519,298231,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_1234,NA,Did not report,21373857,345157,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,903495,179064,20.278110512239234
State,California,06,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_34,NA,Did not report,2336707,219843,10.932549142809096
State,California,06,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,1275487,201414,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_1234,NA,Did not report,24553888,364741,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,260565,93043,20.428644698556813
State,California,06,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_34,NA,Did not report,2979638,245007,12.135094968780777
State,California,06,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,3631054,290857,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_1234,NA,Did not report,22198321,356662,100
State,California,06,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,610439,139834,16.811624858344103
State,California,06,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_34,NA,Did not report,2629763,228993,11.8466760858132
State,California,06,2020-11-25,2020-12-07,freefood,1,Yes,3302665,310045,12.870866674402587
State,California,06,2020-11-25,2020-12-07,freefood,2,No,22357341,379083,87.1291333255974
State,California,06,2020-11-25,2020-12-07,freefood,NA,Did not report,4279015,334546,14.29243310589074
State,California,06,2020-11-25,2020-12-07,mortconf,1,No confidence,1746017,224000,9.577090878539218
State,California,06,2020-11-25,2020-12-07,mortconf,2,Slight confidence,2214379,192663,12.146105139432807
State,California,06,2020-11-25,2020-12-07,mortconf,3,Moderate confidence,4024414,314280,22.07434084962077
State,California,06,2020-11-25,2020-12-07,mortconf,4,High confidence,9695444,334178,53.18055163393783
State,California,06,2020-11-25,2020-12-07,mortconf,5,Payment is/will be deferred,343738,96932,1.8854378317027993
State,California,06,2020-11-25,2020-12-07,mortconf,NA,Did not report,11915029,428817,39.79765842118761
State,California,06,2020-11-25,2020-12-07,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,17737083,407379,68.63528316084545
State,California,06,2020-11-25,2020-12-07,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",5524262,357856,21.37664488858241
State,California,06,2020-11-25,2020-12-07,prifoodsuf,3,Sometimes not enough to eat,2172593,233998,8.407048469257974
State,California,06,2020-11-25,2020-12-07,prifoodsuf,4,Often not enough to eat,408576,100148,1.5810234813141693
State,California,06,2020-11-25,2020-12-07,prifoodsuf,NA,Did not report,4096507,312617,13.682835514624816
State,California,06,2020-11-25,2020-12-07,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335941918
State,California,06,2020-11-25,2020-12-07,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.340366640580825
State,California,06,2020-11-25,2020-12-07,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",16692757,227853,100
State,California,06,2020-11-25,2020-12-07,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",9136619,204741,100
State,California,06,2020-11-25,2020-12-07,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1441591,157276,8.636029350265694
State,California,06,2020-11-25,2020-12-07,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1798611,202514,19.68574082475626
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436708879
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823949721
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,13,Non-hispanic Asian,3884477,183366,12.974627661583028
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,14,Non-hispanic Other,1864592,183366,6.227967506797643
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,21,Hispanic White,8976874,234537,29.983858986369388
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,22,Hispanic Black,445533,112067,1.4881357422092671
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,23,Hispanic Asian,540986,140865,1.8069587696605716
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace,24,Hispanic Other,916557,156576,3.061413142341599
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,10458609,196544,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1473065,37304,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,3265726,187960,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1495357,142330,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,7758841,287991,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,177993,58528,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,384596,121722,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,815188,149224,100
State,California,06,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,723277,99746,6.915614835005146
