area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-08-19,2020-08-31,expctloss,NA,Did not report,241869,58626,0.807872126196064
State,California,06,2020-08-19,2020-08-31,foodconf,1,Not at all confident,2259745,206588,9.34314787755112
State,California,06,2020-08-19,2020-08-31,foodconf,2,Somewhat confident,5298654,306209,21.907825942528053
State,California,06,2020-08-19,2020-08-31,foodconf,3,Moderately confident,5410876,215351,22.371818814019182
State,California,06,2020-08-19,2020-08-31,foodconf,4,Very confident,11216850,276536,46.377207365901626
State,California,06,2020-08-19,2020-08-31,foodconf,NA,Did not report,5752896,294403,19.215376203424064
State,California,06,2020-08-19,2020-08-31,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2054800,170471,71.1087345465552
State,California,06,2020-08-19,2020-08-31,foodsufrsn1_curfoodsuf_34,NA,Did not report,834859,113923,28.8912654534448
State,California,06,2020-08-19,2020-08-31,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,461685,80450,15.977131691584496
State,California,06,2020-08-19,2020-08-31,foodsufrsn2_curfoodsuf_34,NA,Did not report,2427974,187549,84.02286830841551
State,California,06,2020-08-19,2020-08-31,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,802936,115328,27.786519076979335
State,California,06,2020-08-19,2020-08-31,foodsufrsn3_curfoodsuf_34,NA,Did not report,2086723,170048,72.21348092302067
State,California,06,2020-08-19,2020-08-31,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,212747,44146,7.362370083810042
State,California,06,2020-08-19,2020-08-31,foodsufrsn4_curfoodsuf_34,NA,Did not report,2676911,168682,92.63762991618995
State,California,06,2020-08-19,2020-08-31,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,578873,94049,20.032591348992845
State,California,06,2020-08-19,2020-08-31,foodsufrsn5_curfoodsuf_34,NA,Did not report,2310785,162211,79.96740865100715
State,California,06,2020-08-19,2020-08-31,freefood,1,Yes,2653015,195880,10.427462921275124
State,California,06,2020-08-19,2020-08-31,freefood,2,No,22789556,271741,89.57253707872486
State,California,06,2020-08-19,2020-08-31,freefood,NA,Did not report,4496451,255226,15.01869598550278
State,California,06,2020-08-19,2020-08-31,mortconf,1,No confidence,1438948,130292,7.751857781004284
State,California,06,2020-08-19,2020-08-31,mortconf,2,Slight confidence,2628808,169390,14.16183608757325
State,California,06,2020-08-19,2020-08-31,mortconf,3,Moderate confidence,3837526,199385,20.67340559688112
State,California,06,2020-08-19,2020-08-31,mortconf,4,High confidence,10264227,305369,55.29514154684459
State,California,06,2020-08-19,2020-08-31,mortconf,5,Payment is/will be deferred,261722,108320,1.409938607169984
State,California,06,2020-08-19,2020-08-31,mortconf,NA,Did not report,11507792,280097,38.437434547699326
State,California,06,2020-08-19,2020-08-31,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,17354845,291604,68.443922428229925
State,California,06,2020-08-19,2020-08-31,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",5640872,253746,22.24643399991537
State,California,06,2020-08-19,2020-08-31,prifoodsuf,3,Sometimes not enough to eat,1781212,185940,7.024733865253737
State,California,06,2020-08-19,2020-08-31,prifoodsuf,4,Often not enough to eat,579369,107715,2.28490970660096
State,California,06,2020-08-19,2020-08-31,prifoodsuf,NA,Did not report,4582723,280334,15.306856642795285
State,California,06,2020-08-19,2020-08-31,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335942855
State,California,06,2020-08-19,2020-08-31,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664057144
State,California,06,2020-08-19,2020-08-31,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1481646,145323,51.274087316153626
State,California,06,2020-08-19,2020-08-31,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1408013,147771,48.725912683846374
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.925384367113125
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823944685
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,13,Non-hispanic Asian,4268297,109110,14.25663518872781
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,14,Non-hispanic Other,1480772,109110,4.945959979642926
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,21,Hispanic White,8362610,191552,27.932142876308777
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,22,Hispanic Black,454034,105937,1.516529603155354
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,23,Hispanic Asian,410437,79084,1.3709085875824822
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace,24,Hispanic Other,1652869,161097,5.520785573524832
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,875074,119779,30.28296553433943
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,269482,50116,9.325722995075589
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,192904,44088,6.67566057775742
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,144186,38891,4.989738208981194
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,904164,131237,31.289633063338176
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,36157,21507,1.2512627737010495
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,108371,41756,3.7502987895606217
State,California,06,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,359321,103770,12.434718057246528
State,California,06,2020-08-19,2020-08-31,rrace,1,"White, Alone",20016489,191552,66.8575272434219
State,California,06,2020-08-19,2020-08-31,rrace,2,"Black, Alone",2110157,105937,7.04818342710004
State,California,06,2020-08-19,2020-08-31,rrace,3,"Asian, Alone",4678734,146445,15.627543776310292
State,California,06,2020-08-19,2020-08-31,rrace,4,"Any other race alone, or race in combination",3133641,195239,10.466745553167758
State,California,06,2020-08-19,2020-08-31,rrace_curfoodsuf_34,1,"White, Alone",1779238,168016,61.5725985976776
State,California,06,2020-08-19,2020-08-31,rrace_curfoodsuf_34,2,"Black, Alone",305639,55928,10.57698576877664
State,California,06,2020-08-19,2020-08-31,rrace_curfoodsuf_34,3,"Asian, Alone",301275,63554,10.425959367318043
State,California,06,2020-08-19,2020-08-31,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",503507,111705,17.424456266227722
State,California,06,2020-08-19,2020-08-31,tbirth_year,1932,NA,94513,56133,0.31568604121496363
State,California,06,2020-08-19,2020-08-31,tbirth_year,1933,NA,15670,7501,0.052338443709207136
State,California,06,2020-08-19,2020-08-31,tbirth_year,1934,NA,15527,7102,0.051861003677383395
State,California,06,2020-08-19,2020-08-31,tbirth_year,1935,NA,33029,10453,0.11032216096243354
State,California,06,2020-08-19,2020-08-31,tbirth_year,1936,NA,81737,45251,0.2730102660459414
State,California,06,2020-08-19,2020-08-31,tbirth_year,1937,NA,66311,19694,0.22148528306524704
State,California,06,2020-08-19,2020-08-31,tbirth_year,1938,NA,127343,40352,0.42534172979184337
State,California,06,2020-08-19,2020-08-31,tbirth_year,1939,NA,90996,18618,0.30393760884146404
State,California,06,2020-08-19,2020-08-31,tbirth_year,1940,NA,170322,64292,0.5688972391880752
State,California,06,2020-08-19,2020-08-31,tbirth_year,1941,NA,175952,53930,0.5877004306692014
State,California,06,2020-08-19,2020-08-31,tbirth_year,1942,NA,162631,38959,0.5432061960729505
State,California,06,2020-08-19,2020-08-31,tbirth_year,1943,NA,223110,43195,0.7452157418034173
State,California,06,2020-08-19,2020-08-31,tbirth_year,1944,NA,252210,57234,0.8424134215394167
State,California,06,2020-08-19,2020-08-31,tbirth_year,1945,NA,196507,30099,0.6563564075436178
State,California,06,2020-08-19,2020-08-31,tbirth_year,1946,NA,211978,27203,0.7080323223211334
State,California,06,2020-08-19,2020-08-31,tbirth_year,1947,NA,573697,148581,1.9162180701396516
State,California,06,2020-08-19,2020-08-31,tbirth_year,1948,NA,233194,29808,0.7788979156889901
State,California,06,2020-08-19,2020-08-31,tbirth_year,1949,NA,268106,40287,0.8955074869329807
State,California,06,2020-08-19,2020-08-31,tbirth_year,1950,NA,321703,56920,1.074526106161991
State,California,06,2020-08-19,2020-08-31,tbirth_year,1951,NA,275079,58995,0.9187985089548218
State,California,06,2020-08-19,2020-08-31,tbirth_year,1952,NA,586785,94558,1.9599343970251457
State,California,06,2020-08-19,2020-08-31,tbirth_year,1953,NA,578660,82609,1.9327951672608772
State,California,06,2020-08-19,2020-08-31,tbirth_year,1954,NA,456783,72354,1.5257109136239635
State,California,06,2020-08-19,2020-08-31,tbirth_year,1955,NA,696562,112944,2.326604077149499
State,California,06,2020-08-19,2020-08-31,tbirth_year,1956,NA,472370,76469,1.5777722444189906
State,California,06,2020-08-19,2020-08-31,tbirth_year,1957,NA,423729,68094,1.4153073483747296
State,California,06,2020-08-19,2020-08-31,tbirth_year,1958,NA,389898,49358,1.3023057222045973
State,California,06,2020-08-19,2020-08-31,tbirth_year,1959,NA,504067,88182,1.6836467028745616
State,California,06,2020-08-19,2020-08-31,tbirth_year,1960,NA,492692,50205,1.64565185887374
State,California,06,2020-08-19,2020-08-31,tbirth_year,1961,NA,367386,53542,1.227115925517831
State,California,06,2020-08-19,2020-08-31,tbirth_year,1962,NA,667199,88593,2.2285267161819715
State,California,06,2020-08-19,2020-08-31,tbirth_year,1963,NA,493617,77219,1.648741729211687
State,California,06,2020-08-19,2020-08-31,tbirth_year,1964,NA,419220,50453,1.4002447643451261
State,California,06,2020-08-19,2020-08-31,tbirth_year,1965,NA,494112,50075,1.650394681193475
State,California,06,2020-08-19,2020-08-31,tbirth_year,1966,NA,593834,82994,1.9834776010212938
State,California,06,2020-08-19,2020-08-31,tbirth_year,1967,NA,419077,59181,1.3997691894110023
State,California,06,2020-08-19,2020-08-31,tbirth_year,1968,NA,408000,53267,1.3627684105151963
State,California,06,2020-08-19,2020-08-31,tbirth_year,1969,NA,598612,76665,1.9994372950927661
State,California,06,2020-08-19,2020-08-31,tbirth_year,1970,NA,390151,66871,1.3031523831809007
State,California,06,2020-08-19,2020-08-31,tbirth_year,1971,NA,517309,63160,1.7278759731195463
State,California,06,2020-08-19,2020-08-31,tbirth_year,1972,NA,399790,63693,1.3353484105045523
State,California,06,2020-08-19,2020-08-31,tbirth_year,1973,NA,431933,70225,1.4427080016766085
State,California,06,2020-08-19,2020-08-31,tbirth_year,1974,NA,508193,88123,1.6974257260808963
State,California,06,2020-08-19,2020-08-31,tbirth_year,1975,NA,567039,97615,1.8939791228843446
State,California,06,2020-08-19,2020-08-31,tbirth_year,1976,NA,570445,83481,1.905355190122257
State,California,06,2020-08-19,2020-08-31,tbirth_year,1977,NA,397484,60626,1.3276449520740348
State,California,06,2020-08-19,2020-08-31,tbirth_year,1978,NA,541324,63307,1.8080868642037389
State,California,06,2020-08-19,2020-08-31,tbirth_year,1979,NA,585903,59021,1.9569862957598545
State,California,06,2020-08-19,2020-08-31,tbirth_year,1980,NA,377212,52298,1.2599356199097451
State,California,06,2020-08-19,2020-08-31,tbirth_year,1981,NA,561541,70174,1.8756166641450038
State,California,06,2020-08-19,2020-08-31,tbirth_year,1982,NA,655885,81077,2.190735426337523
State,California,06,2020-08-19,2020-08-31,tbirth_year,1983,NA,508555,62989,1.6986357792511426
State,California,06,2020-08-19,2020-08-31,tbirth_year,1984,NA,471316,70348,1.5742543831705855
State,California,06,2020-08-19,2020-08-31,tbirth_year,1985,NA,549601,77949,1.8357350613561596
State,California,06,2020-08-19,2020-08-31,tbirth_year,1986,NA,636975,87352,2.127575999088101
State,California,06,2020-08-19,2020-08-31,tbirth_year,1987,NA,694931,92788,2.321153962896924
State,California,06,2020-08-19,2020-08-31,tbirth_year,1988,NA,601400,64139,2.008748063862698
State,California,06,2020-08-19,2020-08-31,tbirth_year,1989,NA,472559,57620,1.5784046454568208
State,California,06,2020-08-19,2020-08-31,tbirth_year,1990,NA,619687,85136,2.069831723437892
State,California,06,2020-08-19,2020-08-31,tbirth_year,1991,NA,711347,86255,2.3759869474787325
State,California,06,2020-08-19,2020-08-31,tbirth_year,1992,NA,561339,96060,1.8749425878247157
State,California,06,2020-08-19,2020-08-31,tbirth_year,1993,NA,532181,84809,1.777548323593221
State,California,06,2020-08-19,2020-08-31,tbirth_year,1994,NA,483251,70939,1.6141171209497223
State,California,06,2020-08-19,2020-08-31,tbirth_year,1995,NA,624147,127441,2.0847259074568467
State,California,06,2020-08-19,2020-08-31,tbirth_year,1996,NA,394075,91346,1.3162602422112248
State,California,06,2020-08-19,2020-08-31,tbirth_year,1997,NA,440083,76863,1.4699311863763909
State,California,06,2020-08-19,2020-08-31,tbirth_year,1998,NA,581485,115012,1.9422308476818642
State,California,06,2020-08-19,2020-08-31,tbirth_year,1999,NA,496613,105741,1.6587492170956846
State,California,06,2020-08-19,2020-08-31,tbirth_year,2000,NA,553236,118056,1.8478770644258826
State,California,06,2020-08-19,2020-08-31,tbirth_year,2001,NA,488033,118636,1.6300899747259125
State,California,06,2020-08-19,2020-08-31,tbirth_year,2002,NA,361781,79781,1.208393203039282
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1932,NA,1146,1274,0.0396708303578679
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1938,NA,3336,3448,0.11543380312815216
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1940,NA,738,735,0.025536768771755987
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1943,NA,2931,2883,0.10143926180014723
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1944,NA,2351,2321,0.0813578983779651
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1945,NA,1107,1108,0.03830515315746095
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1946,NA,1349,1040,0.04668697376763224
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1947,NA,4654,2470,0.16106954746806837
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1948,NA,872,631,0.030190179549341674
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1949,NA,6137,3349,0.21237416316668872
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1950,NA,2464,2044,0.08525897392818339
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1951,NA,1774,1043,0.06137718493966494
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1952,NA,28257,16968,0.9778824808193153
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1953,NA,175514,72837,6.073857140131688
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1954,NA,9976,8508,0.34523255002388603
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1955,NA,27252,13381,0.9430727881954499
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1956,NA,58148,28888,2.0122936982388344
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1957,NA,8457,6250,0.29264941315548654
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1958,NA,46609,31061,1.6129560814878523
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1959,NA,1809,1350,0.06261742448918775
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1960,NA,26574,13834,0.9196226400198655
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1961,NA,41593,18037,1.4393775098281607
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1962,NA,58205,28664,2.0142373656018
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1963,NA,22276,6775,0.7709029905304439
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1964,NA,51495,24194,1.7820360277687564
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1965,NA,45593,12623,1.577815373961849
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1966,NA,203072,75640,7.027555970779456
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1967,NA,27115,15621,0.9383547841388069
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1968,NA,27717,13211,0.9591754226247555
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1969,NA,82477,39425,2.8542022152833457
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1970,NA,41249,17534,1.4274850127034895
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1971,NA,49422,20502,1.7103007961266405
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1972,NA,39096,21994,1.3529760898813235
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1973,NA,13019,6471,0.45052526090196054
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1974,NA,40070,17860,1.3866809454944615
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1975,NA,52962,30901,1.8327991687413427
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1976,NA,50138,19374,1.735082615625199
State,California,06,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1977,NA,112608,46108,3.896933871497442
